"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2017,95956432,13,300,,100632738
2017,95956459,3,43000,,100632779
2017,95956471,10,,,100632798
2017,95956528,13,254,,100632879
2017,95956586,26,600,,100632975
2017,95956638,11,1,,100633039
2017,95956638,10,,,100633042
2017,95956645,38,1,25-MAY-17,100633054
2017,95956687,19,49,,100633109
2017,95956703,38,800,,100633128
2017,95956717,17,1899,,100633144
2017,94402118,63,100,,98628674
2017,94402118,25,100,,98628671
2017,94402123,63,1,,98628679
2017,94402123,20,2293,,98628677
2017,94402141,38,200,,98628702
2017,94402201,63,2100,,98628780
2017,94402218,10,,,98628802
2017,96239960,20,21,,101002362
2017,96239982,63,20,,101002394
2017,96239982,7,650,,101002393
2017,96239991,13,400,,101002407
2017,96240007,10,,,101002433
2017,96239868,20,40,,101002247
2017,96239877,20,5060,,101002255
2017,96239903,38,70,,101002290
2017,96239966,19,974,,101002371
2017,96239964,10,,,101002366
2017,96239981,38,500,,101002392
2017,96239995,25,1,,101002416
2017,96239995,20,2,,101002414
2017,96240018,38,250,,101002451
2017,96240027,10,,,101002463
2017,96240037,11,1,,101002477
2017,96240037,10,,,101002479
2017,96240053,29,200,,101002503
2017,96240062,20,300,,101002518
2017,96240073,10,,,101002527
2017,96240082,63,700,,101002540
2017,96240087,10,,,101002543
2017,96240096,10,,,101002558
2017,94402095,38,25,,98628643
2017,94402121,63,7,,98628676
2017,94402196,20,400,,98628771
2017,94402208,13,500,,98628790
2017,96239836,10,,,101002198
2017,96239916,13,300,,101002309
2017,96239974,38,200,,101002381
2017,96239985,63,35,,101002398
2017,96239985,7,500,,101002396
2017,94818991,10,,,99174316
2017,94819013,11,1,,99174347
2017,94819086,20,3000,,99174447
2017,94819123,11,1,,99174501
2017,94819123,10,,,99174502
2017,94819174,38,2600,,99174570
2017,94402221,10,,,98628807
2017,94402228,63,50,,98628814
2017,95956443,10,,,100632759
2017,95956443,11,1,,100632757
2017,95956549,20,20,,100632910
2017,95956549,63,17,,100632915
2017,95956549,9,0,,100632917
2017,95956549,25,400,,100632904
2017,95956593,20,80,,100632983
2017,95956613,63,1,,100633006
2017,95956613,20,1,,100633003
2017,95956634,10,,,100633038
2017,95956667,63,1,,100633088
2017,95956667,20,4978,,100633086
2017,95956678,3,22500,,100633098
2017,94402073,10,,,98628611
2017,94402073,13,900,,98628608
2017,94402073,11,1,,98628610
2017,94402240,63,1,,98628827
2017,94402240,9,0,,98628830
2017,94402240,25,120,,98628825
2017,94819171,11,1,,99174568
2017,94819077,38,200,,99174432
2017,94819090,19,28,,99174450
2017,94819090,20,22,,99174452
2017,94819116,19,1708,,99174489
2017,94819143,11,1,,99174529
2017,94819143,10,,,99174530
2017,94819160,63,1,,99174549
2017,94819160,10,,,99174553
2017,94819160,13,150,,99174548
2017,94819168,11,1,,99174563
2017,94819168,10,,,99174565
2017,94819182,36,350,,99174579
2017,95956465,13,450,,100632794
2017,95956499,6,250,,100632828
2017,95956490,10,,,100632819
2017,95956499,63,150,,100632831
2017,95956499,17,4100,,100632826
2017,95956564,17,12850,,100632947
2017,95956611,20,49,,100633001
2017,95956651,11,1,,100633057
2017,95956651,10,,,100633058
2017,95707533,7,600,,100316656
2017,95707533,20,240,,100316657
2017,95707533,9,0,,100316661
2017,95707583,10,,,100316725
2017,95707596,38,350,,100316741
2017,95707659,63,60,,100316828
2017,95707659,7,30,,100316829
2017,95707659,20,12000,,100316825
2017,95707679,17,9700,,100316860
2017,96239827,38,500,,101002192
2017,96239875,63,800,,101002252
2017,96239875,26,200,,101002253
2017,96239917,11,1,,101002310
2017,96239950,63,750,,101002352
2017,96239965,20,600,,101002367
2017,96239965,9,0,,101002372
2017,96239965,25,10,,101002368
2017,96239965,63,1,,101002370
2017,96239983,11,1,,101002395
2017,96239983,10,,,101002397
2017,96239997,19,2545,,101002421
2017,96240012,63,800,,101002440
2017,96240012,26,300,,101002442
2017,96240056,26,200,,101002508
2017,96240056,63,30,,101002510
2017,96240056,17,350,,101002507
2017,96240079,10,,,101002537
2017,96240079,11,1,,101002536
2017,95330516,63,200,,99829868
2017,95330516,17,150,,99829872
2017,94819045,11,1,,99174384
2017,94819045,10,,,99174386
2017,94819085,13,500,,99174444
2017,94819085,22,0,,99174448
2017,94819085,36,600,,99174441
2017,94819144,19,2926,,99174532
2017,96239844,10,,,101002213
2017,96239924,9,0,,101002317
2017,96239924,25,25,,101002315
2017,96239924,22,0,,101002320
2017,96239962,10,,,101002364
2017,96239962,11,1,,101002363
2017,96240008,7,1,,101002435
2017,96240019,13,1,,101002452
2017,96240019,10,,,101002453
2017,96240031,38,1200,,101002470
2017,96240064,13,230,27-JUN-17,101002521
2017,96240084,38,200,,101002541
2017,96240086,25,50,,101002545
2017,96240089,63,1,,101002550
2017,94402117,13,600,,98628673
2017,94402177,21,1,,98628744
2017,94402235,20,650,,98628823
2017,96239897,10,,,101002282
2017,96239897,13,1,,101002281
2017,96239971,11,1,,101002376
2017,96239971,10,,,101002379
2017,95707392,10,,,100316483
2017,95707392,11,1,,100316481
2017,95707463,63,400,,100316567
2017,95707502,13,1,,100316618
2017,95707502,11,1,,100316617
2017,95707502,10,,,100316620
2017,95707529,63,749,,100316655
2017,95707553,10,,,100316683
2017,95707571,10,,,100316710
2017,95707571,11,1,,100316709
2017,95707651,3,18000,28-APR-17,100316819
2017,95707401,10,,,100316493
2017,95707428,10,,,100316525
2017,95707677,3,39967,,100316858
2017,95956467,3,70000,,100632793
2017,95956585,63,1,,100632974
2017,95956606,10,,,100632992
2017,95956625,11,1,,100633022
2017,95956625,10,,,100633025
2017,95956655,20,1626,,100633067
2017,98192106,38,1,,103558983
2017,98192121,6,520,,103559001
2017,98192121,26,175,,103559004
2017,98192121,20,230,,103559003
2017,98192121,13,300,,103559002
2017,98192133,20,1500,,103559022
2017,98192162,10,,,103559063
2017,98192210,10,,,103559125
2017,98192282,20,400,,103559233
2017,97074413,10,,,102089153
2017,97074467,10,,,102089235
2017,97074467,11,1,,102089232
2017,97074493,8,2,,102089278
2017,97074583,10,,,102089392
2017,97074651,63,200,,102089484
2017,97074701,7,500,,102089548
2017,97074738,36,1500,,102089606
2017,97074738,39,500,,102089612
2017,97074738,17,9500,,102089595
2017,97074738,63,3100,,102089598
2017,97074738,13,550,,102089611
2017,97074738,7,1000,,102089608
2017,97074738,6,3000,,102089601
2017,96637178,20,109,,101517128
2017,96637197,19,1519,,101517155
2017,96637213,9,0,,101517181
2017,96637213,63,149,,101517176
2017,96637231,10,,,101517199
2017,96637269,11,1,,101517258
2017,96637269,8,1,,101517257
2017,96637281,16,2500,,101517280
2017,96637366,19,19,,101517401
2017,96637391,19,7199,,101517453
2017,96637402,21,136,,101517470
2017,96637431,13,250,,101517518
2017,97733007,13,250,05-SEP-17,102959465
2017,97733068,3,7500,14-SEP-17,102959548
2017,97733082,38,600,,102959565
2017,97733148,25,300,,102959653
2017,97733148,9,0,,102959654
2017,97074418,11,1,,102089158
2017,97074418,10,,,102089161
2017,97074522,35,200,,102089321
2017,97074571,63,1,,102089380
2017,97074652,15,5000,,102089485
2017,96637235,10,,,101517202
2017,96637265,10,,,101517248
2017,96637265,11,1,,101517242
2017,96637360,38,100,,101517398
2017,96637384,63,250,,101517439
2017,96637398,26,10,,101517463
2017,96637416,7,400,,101517499
2017,96637416,63,600,,101517494
2017,96637418,63,2,,101517501
2017,96637425,19,27,,101517510
2017,96637432,10,,,101517516
2017,96637432,11,1,,101517515
2017,96637191,10,,,101517148
2017,96637191,11,1,,101517147
2017,96637252,10,,,101517237
2017,96637307,19,553,,101517326
2017,96637336,6,80,,101517368
2017,96637336,7,280,,101517365
2017,96637336,63,1220,,101517363
2017,96637336,17,900,,101517364
2017,96637336,20,200,,101517367
2017,97732987,10,,,102959447
2017,97733049,20,530,,102959520
2017,97733066,9,0,,102959545
2017,97733104,20,500,,102959594
2017,97733104,63,100,,102959595
2017,97733104,7,1500,,102959593
2017,97733176,10,,,102959687
2017,98192143,20,2375,,103559031
2017,98192143,11,1,,103559033
2017,98192143,63,3,,103559032
2017,98192143,10,,,103559034
2017,98192158,29,300,,103559059
2017,98192186,10,,,103559093
2017,98192203,10,,,103559117
2017,98192255,10,,,103559195
2017,98192273,10,,,103559215
2017,98192111,8,69,,103558988
2017,98192126,3,1,,103559012
2017,98192140,20,440,,103559036
2017,98192151,63,1,,103559050
2017,98192170,63,750,,103559074
2017,98192233,10,,,103559164
2017,98192233,11,1,,103559160
2017,98192249,63,675,,103559188
2017,98192262,6,100,,103559204
2017,98192262,63,500,,103559202
2017,98192262,26,400,,103559203
2017,97732948,11,1,,102959397
2017,97732948,10,,,102959402
2017,97733053,20,309,,102959526
2017,97733111,10,,,102959603
2017,97733141,13,1500,,102959644
2017,97733141,22,0,,102959645
2017,97733205,63,600,,102959731
2017,98192211,6,804,,103559126
2017,98192248,3,1,,103559189
2017,98192269,10,,,103559212
2017,98192269,11,1,,103559210
2017,97074719,25,70,,102089580
2017,97074719,36,150,,102089577
2017,97733058,38,500,,102959534
2017,98192109,10,,,103558984
2017,98192122,10,,,103559005
2017,98192184,13,500,,103559089
2017,98192184,6,500,,103559086
2017,98192184,7,499,,103559090
2017,98192190,10,,,103559098
2017,98192201,13,500,,103559115
2017,98192207,13,150,,103559121
2017,98192259,20,347,,103559199
2017,98192275,38,350,,103559220
2017,98192284,29,1,,103559235
2017,98192189,7,1200,,103559091
2017,98192189,63,20,,103559097
2017,98192189,9,0,,103559100
2017,98192189,25,30,,103559095
2017,98192256,8,40,,103559197
2017,98192276,13,300,,103559221
2017,96637198,63,1,,101517157
2017,96637198,26,300,,101517156
2017,96637302,38,1,,101517319
2017,96637310,10,,,101517330
2017,96637310,11,1,,101517329
2017,96637381,17,1,,101517434
2017,98192114,30,200,,103558993
2017,98192149,9,0,,103559048
2017,98192149,20,100,,103559045
2017,98192149,25,100,,103559046
2017,98192164,20,920,,103559067
2017,98192265,19,3432,,103559207
2017,97074444,8,1,,102089204
2017,97074455,10,,,102089216
2017,97074455,11,1,,102089213
2017,97074530,31,1000,,102089331
2017,97074403,63,42,,102089141
2017,97074403,7,130,,102089139
2017,97074451,11,1,,102089209
2017,97074451,10,,,102089210
2017,97074480,10,,,102089252
2017,97074590,11,1,,102089401
2017,97074590,10,,,102089404
2017,97074644,63,1,21-AUG-17,102089469
2017,97074644,9,0,21-AUG-17,102089471
2017,97074688,19,6350,,102089533
2017,97074716,20,12,,102089568
2017,97074716,8,1,,102089573
2017,96637195,6,4000,,101517154
2017,96637212,25,200,,101517174
2017,96637212,63,1,,101517175
2017,96637243,25,80,,101517222
2017,96637243,63,121,,101517220
2017,96637243,6,300,,101517217
2017,96637263,10,,,101517246
2017,96637299,11,1,,101517295
2017,96637299,10,,,101517300
2017,96637339,19,1541,,101517372
2017,96637176,13,450,,101517127
2017,96637192,10,,,101517150
2017,96637246,29,200,,101517227
2017,96637283,38,1,,101517281
2017,97074649,20,70,,102089480
2017,97074649,25,15,,102089483
2017,97074649,7,170,,102089476
2017,97074649,63,80,,102089477
2017,96637420,63,200,,101517502
2017,97074409,10,,,102089150
2017,97074550,17,200,,102089355
2017,97074578,25,10,,102089389
2017,97074578,63,30,,102089386
2017,97074578,20,100,,102089384
2017,97074578,9,0,,102089391
2017,97074615,19,39,,102089434
2017,97074615,20,50,,102089432
2017,97074626,7,800,,102089448
2017,97074659,17,3000,,102089494
2017,97074698,11,1,,102089544
2017,97074698,10,,,102089545
2017,96637193,8,1,,101517151
2017,96637217,38,200,04-JUL-17,101517184
2017,96637266,38,200,,101517255
2017,96637274,10,,,101517267
2017,96637274,11,1,,101517263
2017,96637349,11,1,,101517379
2017,97732915,20,600,,102959365
2017,97732941,63,180,,102959381
2017,97733034,10,,,102959500
2017,97733034,11,1,,102959498
2017,97733075,25,1,,102959555
2017,97733084,63,1,,102959567
2017,97733084,25,50,,102959563
2017,97733084,8,1,,102959564
2017,97733097,13,550,,102959585
2017,97733102,20,250,,102959591
2017,97733113,10,,,102959606
2017,97733113,11,1,,102959604
2017,97733154,20,60,,102959658
2017,97733163,17,600,,102959673
2017,97733167,10,,,102959676
2017,97733191,20,1650,,102959711
2017,97733196,10,,,102959716
2017,97733201,10,,,102959725
2017,97074703,25,600,,102089550
2017,97074703,9,0,,102089554
2017,97074703,17,150,,102089552
2017,97733040,9,0,,102959508
2017,97733040,25,200,,102959507
2017,97733047,10,,,102959518
2017,97733080,10,,,102959561
2017,97733101,19,535,,102959590
2017,97733119,20,1922,,102959615
2017,97733185,17,1,,102959703
2017,97733212,63,1,,102959741
2017,97732893,10,,,102959338
2017,97732906,13,400,10-JUL-17,102959353
2017,97732912,11,1,,102959357
2017,97732912,10,,,102959359
2017,97732949,11,1,,102959398
2017,97732949,10,,,102959404
2017,98192118,11,1,,103558999
2017,98192118,13,200,,103558996
2017,98192130,11,1,,103559016
2017,98192176,38,200,,103559079
2017,98192193,63,4000,,103559105
2017,98192224,20,58,,103559143
2017,98192261,20,500,,103559201
2017,98192283,11,1,,103559232
2017,98192283,10,,,103559234
2017,98192290,63,1,,103559243
2017,98192108,63,5800,,103558986
2017,98192120,10,,,103559000
2017,98192120,63,300,,103558995
2017,98192120,11,1,,103558997
2017,98192134,22,0,,103559024
2017,98192134,25,40,,103559019
2017,98192134,9,0,,103559020
2017,98192216,63,434,,103559134
2017,98192236,13,1,,103559162
2017,98192236,11,1,,103559157
2017,98192236,10,,,103559165
2017,98192291,25,2200,,103559244
2017,98192116,10,,,103558991
2017,98192173,9,0,,103559077
2017,98192173,25,50,,103559075
2017,98192177,36,3100,,103559080
2017,98192195,11,1,,103559101
2017,98192195,10,,,103559102
2017,98192239,17,60,,103559171
2017,98192239,8,1,,103559172
2017,98192252,11,1,,103559193
2017,98192264,13,689,,103559206
2017,98192278,26,600,,103559224
2017,98192287,17,3800,,103559240
2017,98192146,20,779,,103559041
2017,98192165,38,360,,103559066
2017,98192258,11,1,,103559198
2017,98192289,7,900,,103559242
2017,97732967,63,7000,,102959423
2017,97733067,63,25,,102959547
2017,97733121,11,1,,102959612
2017,97733121,10,,,102959614
2017,97733165,63,40,,102959675
2017,97733178,10,,,102959684
2017,97733197,20,150,,102959720
2017,97733197,63,200,,102959717
2017,97733197,25,70,,102959721
2017,98192105,63,1,,103558980
2017,98192105,21,525,,103558978
2017,98192157,63,1,,103559058
2017,98192205,63,1,,103559120
2017,98192213,7,800,,103559128
2017,98192247,10,,,103559183
2017,98192270,10,,,103559214
2017,98192270,11,1,,103559213
2017,97074398,19,1565,,102089135
2017,97074404,20,80,,102089142
2017,97074482,25,300,,102089248
2017,97074482,9,0,,102089253
2017,97074482,22,0,,102089258
2017,97074482,63,150,,102089251
2017,97074490,9,0,,102089273
2017,97074490,63,38,,102089267
2017,97074490,25,30,,102089271
2017,97074501,63,70,,102089292
2017,97074501,20,143000,,102089288
2017,97074501,17,65000,,102089291
2017,97074516,10,,,102089313
2017,97074580,20,21939,,102089395
2017,97074694,63,1,,102089540
2017,97074702,10,,,102089549
2017,97074391,7,2000,,102089126
2017,97074454,10,,,102089217
2017,97074491,38,1,,102089274
2017,97074581,11,1,,102089396
2017,97074685,11,1,,102089527
2017,97074700,16,5000,,102089547
2017,97074390,25,25,,102089121
2017,97074390,9,0,,102089125
2017,97074405,3,1,,102089144
2017,97074457,11,1,,102089220
2017,97074457,10,,,102089222
2017,97074457,13,1100,,102089219
2017,97074479,3,38000,,102089257
2017,97074534,19,1500,,102089335
2017,97074673,19,1804,,102089510
2017,97074682,10,,,102089521
2017,96637228,26,1040,,101517198
2017,96637260,20,143,,101517251
2017,96637313,3,7500,14-JUL-17,101517332
2017,96637338,63,1500,,101517369
2017,97074396,11,1,,102089128
2017,97074396,10,,,102089130
2017,97074442,25,50,,102089198
2017,97074442,6,220,,102089197
2017,97074481,63,3400,,102089256
2017,97074570,10,,,102089379
2017,97074643,20,2530,,102089470
2017,97074681,63,2,,102089519
2017,97074681,9,0,,102089520
2017,97074681,25,150,,102089518
2017,97074705,9,0,,102089558
2017,97074705,20,500,,102089553
2017,97074705,25,3000,,102089551
2017,97074705,63,1,,102089555
2017,97732916,13,300,,102959366
2017,97732972,38,20,04-SEP-17,102959431
2017,97733065,25,35,,102959541
2017,97733065,9,0,,102959544
2017,97733065,63,1,,102959543
2017,97733126,20,650,,102959626
2017,97733126,9,0,,102959627
2017,97733139,10,,,102959640
2017,97732963,10,,,102959416
2017,97733051,11,1,,102959525
2017,97733069,21,476,,102959549
2017,97733094,10,,,102959575
2017,97733137,63,400,,102959637
2017,97733158,63,1,,102959667
2017,97733158,25,60,,102959660
2017,97733158,20,20,,102959661
2017,97733158,9,0,,102959668
2017,97733189,17,150,,102959709
2017,97733198,9,0,,102959722
2017,97733198,25,90,,102959718
2017,97733198,63,1,,102959719
2017,97733203,11,1,,102959726
2017,97733203,10,,,102959728
2017,97732980,19,213,,102959438
2017,97733036,29,200,,102959503
2017,97733147,10,,,102959651
2017,97074393,11,1,,102089133
2017,97074485,3,3000,,102089262
2017,97074499,21,1873,,102089286
2017,97074515,10,,,102089311
2017,97074515,11,1,,102089307
2017,97074554,25,50,,102089357
2017,97074554,63,1,,102089359
2017,97074554,20,240,,102089353
2017,97074554,9,0,,102089362
2017,97074641,11,1,,102089468
2017,97074691,9,0,,102089537
2017,97074691,63,2,,102089536
2017,97732899,10,,,102959345
2017,97732939,63,769,,102959393
2017,97733026,63,1,,102959489
2017,97733026,25,100,,102959488
2017,97733026,6,200,,102959487
2017,97733026,20,600,,102959485
2017,97733038,17,100,,102959504
2017,97733038,63,20,,102959505
2017,97733055,63,1,,102959530
2017,97733078,10,,,102959558
