"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,99304924,90849418,1,4,,,,5,47,"M",1,2,"R",47,0
2017,99304953,90849450,1,4,,,,5,29,"F",1,2,"R",29,0
2017,99305070,90849495,1,1,,,,,,"",,,"",,
2017,99305106,90849528,1,4,,,,5,84,"F",1,2,"R",84,0
2017,99304726,90849237,1,4,,,,5,13,"F",2,2,"R",13,0
2017,99304799,90849301,1,4,,,,5,26,"F",1,2,"R",26,0
2017,99304822,90849325,1,8,,,,,,"",,,"",,
2017,99304841,90849341,1,8,,,,,,"",,,"",,
2017,99304880,90849378,1,4,,,,5,39,"F",1,2,"N",39,0
2017,99304938,90849434,1,4,,,,5,57,"M",2,2,"N",57,0
2017,99304961,90849455,1,1,,,,,,"",,,"",,
2017,99305064,90849492,1,4,,,,5,26,"M",1,1,"N",26,0
2017,99305067,90849492,2,4,,,,5,12,"M",1,1,"N",12,0
2017,99305068,90849492,3,4,,,,5,13,"M",1,1,"N",13,0
2017,99305082,90849504,1,4,,,,5,54,"F",1,2,"R",54,0
2017,98166906,89854012,1,4,,,,5,30,"F",1,1,"R",30,0
2017,98166966,89854069,1,4,,,,5,13,"F",1,2,"R",13,0
2017,98166975,89854076,1,4,,,,5,46,"F",2,2,"N",46,0
2017,98167114,89854203,1,8,,,,,,"",,,"",,
2017,98167188,89854275,1,1,,,,,,"",,,"",,
2017,98167199,89854285,1,1,,,,,,"",,,"",,
2017,98167288,89854370,1,4,,,,5,54,"F",2,2,"R",54,0
2017,99304756,90849265,1,8,,,,,,"",,,"",,
2017,99304881,90849377,1,4,,,,5,36,"M",1,2,"N",36,0
2017,99304929,90849423,1,4,,,,5,21,"M",1,2,"N",21,0
2017,99304931,90849426,1,4,,,,5,30,"F",1,2,"N",30,0
2017,99304950,90849445,1,4,,,,5,46,"M",1,2,"R",46,0
2017,99305041,90849468,1,4,,,,5,58,"F",1,2,"R",58,0
2017,99305052,90849479,2,4,,,,5,14,"F",2,2,"R",14,0
2017,99305049,90849479,1,4,,,,5,49,"F",2,3,"R",49,0
2017,99305073,90849496,1,4,,,,5,35,"M",1,2,"R",35,0
2017,99305075,90849498,1,1,,,,,,"",,,"",,
2017,99305095,90849517,1,4,,,,5,26,"M",2,2,"R",26,0
2017,99305096,90849518,1,4,,,,5,52,"M",1,2,"R",52,0
2017,99305101,90849523,1,1,,,,,,"",,,"",,
2017,99305108,90849530,1,8,,,,,,"",,,"",,
2017,98463770,90114762,1,4,,,,5,23,"F",2,2,"R",23,0
2017,98463781,90114774,1,8,,,,,,"",,,"",,
2017,98463827,90114819,1,4,,,,5,47,"F",2,2,"R",47,0
2017,98463831,90114823,1,4,,,,5,37,"F",1,2,"R",37,0
2017,98463867,90114854,1,4,,,,5,36,"F",2,2,"R",36,0
2017,98463901,90114884,1,4,,,,5,17,"M",1,3,"N",17,0
2017,98463905,90114888,1,4,,,,5,42,"M",2,2,"R",42,0
2017,98463938,90114918,1,4,,,,5,69,"F",2,2,"R",69,0
2017,98463967,90114944,1,8,,,,,,"",,,"",,
2017,98463982,90114957,1,8,,,,,,"",,,"",,
2017,98463984,90114957,2,1,,,,,,"",,,"",,
2017,98464035,90114997,1,4,,,,5,28,"M",1,2,"N",28,0
2017,98464089,90115046,1,4,,,,4,,"M",1,1,"R",,
2017,98464146,90115096,1,1,,,,,,"",,,"",,
2017,98464176,90115121,1,4,,,,5,38,"M",1,2,"R",38,0
2017,98464193,90115136,1,4,,,,5,36,"F",2,2,"R",36,0
2017,97704360,89448249,1,4,,,,5,14,"M",1,2,"R",14,0
2017,97704519,89448394,1,4,,,,5,46,"F",1,1,"R",46,0
2017,97704552,89448422,1,4,,,,5,53,"F",1,2,"R",53,0
2017,97704595,89448460,1,4,,,,5,23,"M",2,2,"N",23,0
2017,97704707,89448557,1,8,,,,,,"",,,"",,
2017,97704792,89448639,1,8,,,,,,"",,,"",,
2017,97704808,89448654,1,4,,,,5,52,"M",1,2,"R",52,0
2017,103695460,94738408,2,8,,,,,,"",,,"",,
2017,103695487,94738430,1,8,,,,,,"",,,"",,
2017,103695534,94738476,1,4,,,,5,12,"F",1,2,"N",12,0
2017,103695592,94738530,1,4,,,,5,36,"M",1,2,"N",36,0
2017,103695694,94738626,1,4,,,,5,23,"F",1,1,"N",23,0
2017,103695695,94738626,2,3,,,,,,"",,,"",,
2017,103695799,94738724,1,8,,,,,,"",,,"",,
2017,103695803,94738729,1,4,,,,5,25,"F",2,3,"R",25,0
2017,103695461,94738409,1,4,,,,5,18,"M",1,2,"N",18,0
2017,103695567,94738510,1,4,,,,5,32,"M",2,2,"R",32,0
2017,103695629,94738563,1,4,,,,5,29,"F",2,2,"R",29,0
2017,103695688,94738619,1,4,,,,5,29,"M",2,2,"R",29,0
2017,103695705,94738635,1,4,,,,5,25,"M",2,2,"N",25,0
2017,103695792,94738718,1,8,,,,,,"",,,"",,
2017,103695408,94738358,1,4,,,,5,57,"F",2,2,"R",57,0
2017,103695476,94738420,1,8,,,,,,"",,,"",,
2017,103695516,94738459,1,4,,,,5,54,"F",1,2,"R",54,0
2017,103695552,94738493,1,8,,,,,,"",,,"",,
2017,103695580,94738518,1,4,,,,5,34,"M",1,2,"R",34,0
2017,103695627,94738561,1,8,,,,,,"",,,"",,
2017,103695645,94738577,1,8,,,,,,"",,,"",,
2017,103695657,94738588,1,4,,,,5,36,"F",2,2,"R",36,0
2017,103695690,94738620,1,1,,,,,,"",,,"",,
2017,103695704,94738634,1,4,,,,5,33,"M",2,2,"N",33,0
2017,103695720,94738649,1,4,,,,5,31,"F",2,2,"R",31,0
2017,103695745,94738673,1,4,,,,5,38,"F",2,2,"R",38,0
2017,103695791,94738717,1,1,,,,,,"",,,"",,
2017,103695403,94738352,1,8,,,,,,"",,,"",,
2017,103695475,94738419,1,4,,,,5,37,"M",1,2,"N",37,0
2017,103695578,94738520,1,4,,,,5,39,"F",1,2,"R",39,0
2017,103695624,94738559,1,4,,,,5,11,"M",2,2,"R",11,0
2017,103695632,94738566,1,4,,,,5,27,"M",2,2,"R",27,0
2017,103695743,94738670,1,4,,,,5,42,"F",1,1,"N",42,0
2017,103695760,94738686,1,1,,,,,,"",,,"",,
2017,103695768,94738695,1,4,,,,5,66,"M",2,2,"R",66,0
2017,103695781,94738707,1,8,,,,,,"",,,"",,
2017,103695789,94738715,1,8,,,,,,"",,,"",,
2017,103695810,94738734,1,4,,,,5,62,"M",1,2,"N",62,0
2017,103695814,94738740,1,4,,,,5,60,"F",2,2,"N",60,0
2017,103695391,94738341,1,8,,,,,,"",,,"",,
2017,103695453,94738406,1,4,,,,5,67,"M",1,2,"N",67,0
2017,103695647,94738580,1,4,,,,5,66,"M",1,2,"R",66,0
2017,103695668,94738598,1,4,,,,5,22,"M",2,2,"R",22,0
2017,103695800,94738725,1,4,,,,5,58,"F",2,2,"N",58,0
2017,103695440,94738390,1,4,,,,5,28,"F",1,2,"R",28,0
2017,103695495,94738439,1,4,,,,5,49,"F",1,3,"R",49,0
2017,103695545,94738487,1,8,,,,,,"",,,"",,
2017,103695635,94738569,1,4,,,,5,52,"M",2,2,"R",52,0
2017,103695652,94738584,1,8,,,,,,"",,,"",,
2017,103695685,94738616,1,4,,,,5,34,"F",1,2,"R",34,0
2017,103695735,94738662,1,8,,,,,,"",,,"",,
2017,103695817,94738743,1,4,,,,5,33,"F",1,2,"R",33,0
2017,103695646,94738578,1,4,,,,5,50,"F",1,2,"N",50,0
2017,103695664,94738595,1,8,,,,,,"",,,"",,
2017,103695711,94738640,1,4,,,,5,30,"M",1,2,"R",30,0
2017,103695732,94738659,1,4,,,,5,27,"F",1,2,"N",27,0
2017,103695764,94738691,1,4,,,,5,59,"M",2,2,"N",59,0
2017,103695780,94738706,1,4,,,,5,21,"F",1,2,"N",21,0
2017,103695809,94738735,1,4,,,,5,40,"F",1,2,"R",40,0
2017,103695396,94738347,1,4,,,,5,17,"F",1,2,"N",17,0
2017,103695477,94738421,1,8,,,,,,"",,,"",,
2017,103695509,94738450,1,1,,,,,,"",,,"",,
2017,103695588,94738527,1,4,,,,5,20,"F",2,2,"R",20,0
2017,103695638,94738572,1,1,,,,,,"",,,"",,
2017,103695676,94738607,1,4,,,,5,58,"M",1,2,"R",58,0
2017,103695699,94738629,1,1,,,,,,"",,,"",,
2017,103695719,94738647,3,1,,,,,,"",,,"",,
2017,103695718,94738647,1,4,,,,5,37,"M",2,2,"N",37,0
2017,103695752,94738679,1,4,,,,5,47,"F",2,2,"R",47,0
2017,103695770,94738697,1,4,,,,5,28,"M",2,2,"R",28,0
2017,103695807,94738733,1,4,,,,5,86,"M",2,2,"R",86,0
2017,103695386,94738339,1,1,,,,,,"",,,"",,
2017,103695518,94738462,1,1,,,,,,"",,,"",,
2017,103695526,94738472,1,4,,,,5,31,"F",1,2,"R",31,0
2017,103695634,94738568,1,8,,,,,,"",,,"",,
2017,103695666,94738597,1,8,,,,,,"",,,"",,
2017,103695682,94738613,1,8,,,,,,"",,,"",,
2017,103695739,94738665,1,4,,,,5,20,"M",1,2,"N",20,0
2017,103695757,94738684,1,4,,,,5,31,"F",2,2,"R",31,0
2017,103695663,94738594,1,4,,,,5,59,"F",1,2,"R",59,0
2017,103695572,94738508,1,4,,,,5,34,"F",1,2,"R",34,0
2017,103695621,94738555,1,4,,,,5,62,"M",1,2,"R",62,0
2017,103695696,94738625,1,4,,,,5,52,"F",1,2,"R",52,0
2017,103695749,94738675,1,4,,,,5,29,"M",1,3,"R",29,0
2017,103695763,94738690,1,4,,,,5,26,"F",1,2,"R",26,0
2017,103695804,94738730,1,4,,,,5,58,"M",1,2,"R",58,0
2017,103695387,94738337,1,4,,,,5,21,"F",1,3,"R",21,0
2017,103695425,94738371,1,4,,,,5,67,"M",1,3,"R",67,0
2017,103695465,94738411,1,8,,,,,,"",,,"",,
2017,103695506,94738452,1,8,,,,,,"",,,"",,
2017,103695544,94738486,1,4,,,,5,43,"F",2,3,"N",43,0
2017,103695587,94738525,1,4,,,,5,38,"F",2,2,"N",38,0
2017,103695615,94738548,1,4,,,,5,37,"M",1,1,"N",37,0
2017,103695433,94738382,1,8,,,,,,"",,,"",,
2017,103695472,94738417,1,8,,,,,,"",,,"",,
2017,103695583,94738523,1,4,,,,5,18,"M",2,3,"R",18,0
2017,103695640,94738573,1,8,,,,,,"",,,"",,
2017,103695653,94738585,1,8,,,,,,"",,,"",,
2017,103695670,94738601,1,4,,,,5,73,"F",2,2,"R",73,0
2017,103695684,94738615,1,4,,,,5,63,"M",1,2,"R",63,0
2017,103695712,94738642,1,4,,,,5,30,"M",2,2,"R",30,0
2017,103695738,94738666,1,4,,,,5,25,"F",2,2,"R",25,0
2017,103695783,94738709,1,1,,,,,,"",,,"",,
2017,103695501,94738445,1,4,,,,5,27,"F",1,2,"R",27,0
2017,103695530,94738470,1,4,,,,5,45,"F",1,2,"R",45,0
2017,103695576,94738514,1,4,,,,5,31,"F",1,2,"R",31,0
2017,103695605,94738538,1,4,,,,5,43,"F",1,2,"R",43,0
2017,103695619,94738552,1,4,,,,5,34,"M",1,2,"N",34,0
2017,103695623,94738557,1,8,,,,,,"",,,"",,
2017,103695643,94738576,1,4,,,,5,38,"M",1,2,"R",38,0
2017,103695644,94738579,1,8,,,,,,"",,,"",,
2017,103695675,94738605,1,4,,,,5,43,"F",1,2,"N",43,0
2017,103695678,94738609,1,3,,,,,,"",,,"",,
2017,103695689,94738622,1,4,,,,5,25,"F",1,2,"R",25,0
2017,103695717,94738646,1,4,,,,5,20,"F",2,2,"R",20,0
2017,103695730,94738657,1,1,,,,,,"",,,"",,
2017,103695737,94738664,1,8,,,,,,"",,,"",,
2017,103695758,94738685,1,4,,,,5,48,"F",1,3,"R",48,0
2017,103695766,94738693,1,4,,,,5,35,"M",1,2,"R",35,0
2017,103695777,94738704,1,4,,,,5,65,"M",1,2,"R",65,0
2017,104542477,95483218,1,4,,,,5,18,"M",2,2,"R",18,0
2017,103695430,94738378,1,1,,,,,,"",,,"",,
2017,103695532,94738474,1,4,,,,5,39,"M",1,2,"N",39,0
2017,103695609,94738545,1,1,,,,,,"",,,"",,
2017,103695701,94738631,1,1,,,,,,"",,,"",,
2017,103695707,94738637,1,4,,,,5,28,"F",1,2,"N",28,0
2017,103695721,94738648,1,4,,,,5,48,"F",2,2,"R",48,0
2017,103695740,94738667,1,8,,,,,,"",,,"",,
2017,103695767,94738694,1,4,,,,5,34,"F",1,2,"R",34,0
2017,103695774,94738701,1,4,,,,5,71,"M",2,2,"N",71,0
