"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,113521340,91328323,16,"C",8,,""
2017,113521377,91328346,16,"C",25,,""
2017,113521378,91328346,35,"C",25,,""
2017,113521407,91328367,51,"C",20,,""
2017,113521423,91328388,45,"C",24,,""
2017,113521492,91328445,45,"C",25,,""
2017,113521544,91328495,41,"C",7,,""
2017,113521563,91328519,16,"C",13,,""
2017,113521565,91328519,35,"C",13,,""
2017,113521633,91328578,51,"C",20,,""
2017,113521651,91328595,47,"C",25,,""
2017,113521675,91328617,2,"C",21,,""
2017,113521690,91328631,14,"C",25,,""
2017,113521710,91328649,14,"C",20,,""
2017,113521277,91328266,16,"C",20,,""
2017,113521276,91328264,49,"A",20,,"N"
2017,113521347,91328327,14,"C",20,,""
2017,113521395,91328360,35,"C",8,,""
2017,113521397,91328363,2,"C",8,,""
2017,113521418,91328380,16,"C",7,,""
2017,113521421,91328380,39,"C",7,,""
2017,113521434,91328394,16,"C",8,,""
2017,113521448,91328406,45,"C",21,,""
2017,113521500,91328449,27,"C",20,,""
2017,113521538,91328488,44,"C",20,,""
2017,114339265,92050540,2,"C",8,,""
2017,114339342,92050625,49,"C",20,,"F"
2017,114339424,92050687,16,"C",13,,""
2017,114339442,92050704,2,"C",21,,""
2017,114339468,92050727,16,"C",25,,""
2017,114339489,92050745,51,"C",20,,""
2017,114339525,92050780,28,"C",20,,""
2017,114339566,92050809,51,"C",20,,""
2017,114339607,92050849,51,"C",20,,""
2017,114339622,92050860,51,"C",20,,""
2017,114339646,92050884,49,"C",20,,"F"
2017,114912624,92555058,44,"C",25,,""
2017,114912625,92555058,5,"C",25,,""
2017,114912655,92555086,49,"C",20,,"F"
2017,114912676,92555102,14,"C",23,,""
2017,114912729,92555149,16,"C",13,,""
2017,114912749,92555166,51,"C",20,,""
2017,114912797,92555208,16,"C",13,,""
2017,114912819,92555231,44,"C",20,,""
2017,114912893,92555294,41,"C",12,,""
2017,115378564,92963287,5,"C",5,,""
2017,115378652,92963365,5,"C",20,,""
2017,115378673,92963383,5,"C",20,,""
2017,115378676,92963386,5,"C",21,,""
2017,115378693,92963399,41,"C",20,,""
2017,115378700,92963408,47,"C",14,,""
2017,115378710,92963418,28,"C",8,,""
2017,115378720,92963427,16,"C",13,,""
2017,115378748,92963455,16,"C",8,,""
2017,115378789,92963494,46,"C",25,,""
2017,115378798,92963504,14,"C",13,,""
2017,115378824,92963528,47,"C",5,,""
2017,112118988,90114762,44,"C",20,,""
2017,112119054,90114819,44,"C",13,,""
2017,112119133,90114884,51,"C",10,,""
2017,112119270,90114997,14,"A",25,,""
2017,112119325,90115046,28,"C",13,,""
2017,112119383,90115096,2,"C",21,,""
2017,112119407,90115121,5,"C",20,,""
2017,112119424,90115136,45,"C",12,,""
2017,112119040,90114809,23,"C",8,,""
2017,112119140,90114896,14,"C",21,,""
2017,112119180,90114925,14,"C",18,,""
2017,112119198,90114938,14,"C",25,,""
2017,112119234,90114972,16,"C",13,,""
2017,112119236,90114972,35,"C",13,,""
2017,112119267,90114995,14,"C",21,,""
2017,112119343,90115060,35,"C",25,,""
2017,112119367,90115081,49,"A",20,,"F"
2017,111815115,89854102,23,"C",24,,""
2017,111815172,89854150,5,"C",20,,""
2017,111815277,89854234,45,"C",46,,""
2017,111815301,89854263,14,"C",22,,""
2017,111815319,89854279,14,"C",21,,""
2017,111815396,89854347,49,"C",20,,"N"
2017,111815021,89854022,16,"C",22,,""
2017,111815066,89854053,16,"C",25,,""
2017,111815436,89854379,21,"C",11,,""
2017,112470502,90414954,16,"C",13,,""
2017,112470525,90414975,16,"C",13,,""
2017,112470527,90414975,35,"C",13,,""
2017,112470721,90415147,14,"C",20,,""
2017,112470735,90415160,51,"C",20,,""
2017,112470785,90415203,51,"C",25,,""
2017,112470804,90415221,14,"C",20,,""
2017,112470835,90415250,51,"C",21,,""
2017,112470854,90415264,46,"C",20,,""
2017,112470881,90415291,27,"C",25,,""
2017,112118979,90114754,44,"C",2,,""
2017,112119004,90114779,35,"C",8,,""
2017,112118998,90114779,40,"C",8,,""
2017,112119001,90114779,29,"C",8,,""
2017,112119261,90114989,14,"C",20,,""
2017,112119279,90115006,2,"C",21,,""
2017,112119300,90115034,47,"C",14,,""
2017,112119357,90115068,44,"C",20,,""
2017,112119363,90115077,21,"C",8,,""
2017,112119391,90115104,21,"C",20,,""
2017,112119414,90115123,5,"C",20,,""
2017,112968818,90849259,16,"C",13,,""
2017,112968842,90849277,56,"C",20,,""
2017,112968876,90849304,44,"C",20,,""
2017,112968907,90849333,14,"C",21,,""
2017,112968960,90849383,51,"C",14,,""
2017,112968975,90849396,51,"C",20,,""
2017,112968996,90849418,5,"C",24,,""
2017,112969031,90849450,14,"C",25,,""
2017,112969081,90849495,11,"C",2,,""
2017,112969119,90849528,45,"C",20,,""
2017,113521546,91328497,5,"C",20,,""
2017,113521587,91328540,5,"C",20,,""
2017,113521610,91328559,16,"C",21,,""
2017,113521611,91328559,35,"C",21,,""
2017,113521673,91328616,5,"C",20,,""
2017,113521702,91328639,46,"C",2,,""
2017,112470546,90414991,41,"C",20,,""
2017,112470596,90415036,49,"C",20,,"N"
2017,112470642,90415077,14,"C",13,,""
2017,112470719,90415144,5,"C",20,,""
2017,112470726,90415155,16,"C",13,,""
2017,112470761,90415183,35,"C",25,,""
2017,112470769,90415192,39,"C",13,,""
2017,112470770,90415192,28,"C",13,,""
2017,112470767,90415192,16,"C",13,,""
2017,115378573,92963299,46,"C",20,,""
2017,115378671,92963379,51,"C",20,,""
2017,115378707,92963417,14,"C",25,,""
2017,115378749,92963454,23,"C",8,,""
2017,115378772,92963481,16,"C",13,,""
2017,115378812,92963518,16,"C",8,,""
2017,113521298,91328284,44,"C",20,,""
2017,113521332,91328313,16,"C",13,,""
2017,113521607,91328556,47,"C",20,,""
2017,113521634,91328580,51,"C",20,,""
2017,113521697,91328634,44,"C",20,,""
2017,113521713,91328650,16,"C",46,,""
2017,113521735,91328671,14,"C",20,,""
2017,115378754,92963465,16,"C",13,,""
2017,115378793,92963500,45,"C",20,,""
2017,115378805,92963511,14,"C",25,,""
2017,114339295,92050567,14,"C",25,,""
2017,114339357,92050619,28,"C",13,,""
2017,114339366,92050630,16,"C",13,,""
2017,114339384,92050647,44,"C",8,,""
2017,114339403,92050665,16,"C",8,,""
2017,114339445,92050708,14,"C",20,,""
2017,114339465,92050723,36,"C",20,,""
2017,114339466,92050729,14,"C",25,,""
2017,114339528,92050783,16,"C",13,,""
2017,114339531,92050783,35,"C",13,,""
2017,114339555,92050803,49,"C",20,,"F"
2017,114339561,92050808,41,"C",20,,""
2017,114339580,92050824,16,"C",24,,""
2017,114339615,92050857,44,"C",25,,""
2017,114339625,92050869,41,"C",8,,""
2017,114339641,92050882,14,"C",24,,""
2017,114339680,92050918,16,"C",20,,""
2017,112470553,90414995,51,"C",20,,""
2017,112470664,90415097,49,"C",20,,"N"
2017,112470683,90415116,35,"C",8,,""
2017,112470681,90415116,16,"C",8,,""
2017,112470738,90415165,51,"C",20,,""
2017,112470818,90415231,51,"C",20,,""
2017,115378615,92963333,45,"C",25,,""
2017,115378641,92963356,16,"C",13,,""
2017,115378701,92963409,23,"C",8,,""
2017,115378709,92963415,41,"C",24,,""
2017,115378719,92963423,14,"C",14,,""
2017,115378744,92963450,41,"C",25,,""
2017,115378820,92963525,16,"C",25,,""
2017,114912725,92555145,44,"C",22,,""
2017,114912733,92555156,49,"C",46,,"F"
2017,114912767,92555183,49,"C",20,,"F"
2017,114912796,92555206,11,"C",25,,""
2017,114912818,92555230,16,"C",23,,""
2017,114912849,92555255,49,"C",20,,"N"
2017,114912861,92555266,14,"C",13,,""
2017,114912902,92555302,45,"C",22,,""
2017,114912910,92555308,51,"C",20,,""
2017,113521291,91328277,44,"C",20,,""
2017,113521327,91328304,27,"C",3,,""
2017,113521389,91328357,47,"C",20,,""
2017,113521404,91328369,35,"C",13,,""
2017,113521400,91328369,16,"C",13,,""
2017,113521508,91328461,5,"C",23,,""
2017,113521652,91328598,45,"C",13,,""
2017,112119005,90114772,14,"A",20,,""
2017,112119046,90114812,41,"C",12,,""
2017,112119126,90114882,45,"C",20,,""
2017,112119215,90114953,14,"C",21,,""
2017,112119249,90114979,16,"C",46,,""
2017,112119309,90115038,14,"C",21,,""
2017,112119339,90115056,27,"C",20,,""
2017,114339290,92050564,45,"C",8,,""
2017,114339308,92050592,45,"C",8,,""
2017,114339423,92050690,16,"C",13,,""
2017,114339425,92050690,35,"C",13,,""
2017,114339480,92050734,44,"C",8,,""
2017,114339484,92050740,45,"C",8,,""
2017,114339496,92050751,14,"C",20,,""
2017,114339513,92050768,47,"C",20,,""
2017,114339563,92050807,44,"C",24,,""
2017,114339597,92050842,49,"C",20,,"F"
2017,114339599,92050843,44,"C",20,,""
2017,114339651,92050893,41,"C",20,,""
2017,114339660,92050900,16,"C",13,,""
2017,114912620,92555057,45,"C",25,,""
2017,114912641,92555072,44,"C",20,,""
2017,114912721,92555142,46,"C",20,,""
2017,114912792,92555204,46,"C",20,,""
2017,114912800,92555212,49,"C",20,,"F"
2017,114912820,92555229,51,"C",19,,""
2017,114912847,92555253,16,"C",13,,""
2017,114912874,92555278,35,"C",13,,""
2017,114912876,92555278,16,"C",13,,""
2017,112119026,90114793,2,"C",20,,""
2017,112119039,90114808,5,"C",13,,""
2017,112119080,90114844,49,"C",20,,"N"
2017,112119092,90114857,14,"C",25,,""
2017,112119143,90114895,16,"C",13,,""
2017,112119172,90114920,51,"C",20,,""
2017,112119264,90114994,16,"C",13,,""
2017,112119322,90115051,16,"C",7,,""
2017,112119370,90115083,14,"A",20,,""
2017,112119400,90115115,16,"C",13,,""
2017,111815130,89854120,16,"C",13,,""
2017,111815135,89854120,35,"C",13,,""
2017,111815160,89854138,45,"C",8,,""
2017,111815176,89854156,28,"C",13,,""
2017,111815275,89854227,44,"C",13,,""
2017,111815394,89854352,16,"C",13,,""
2017,112119425,90115139,5,"C",20,,""
2017,111815000,89854002,51,"C",14,,""
2017,111815073,89854058,51,"C",20,,""
2017,111815099,89854086,35,"C",13,,""
2017,111815117,89854100,14,"C",20,,""
2017,111815136,89854119,5,"C",7,,""
2017,111815185,89854162,16,"C",8,,""
2017,111815217,89854191,49,"C",20,,"N"
2017,111815323,89854283,14,"C",25,,""
2017,111815329,89854295,45,"C",12,,""
2017,111815347,89854304,35,"C",13,,""
2017,111815345,89854304,16,"C",13,,""
2017,111814991,89853995,44,"C",21,,""
2017,111815011,89854011,36,"C",20,,""
2017,111815081,89854072,35,"C",8,,""
2017,111815114,89854103,16,"C",20,,""
2017,111815207,89854179,14,"C",20,,""
2017,111815250,89854218,47,"C",20,,""
2017,111815294,89854254,16,"C",8,,""
2017,111815388,89854339,23,"C",8,,""
2017,111815439,89854382,46,"C",25,,""
2017,111815019,89854021,49,"C",20,,"N"
2017,111815067,89854051,14,"A",18,,""
2017,111815088,89854077,51,"C",6,,""
2017,111815111,89854095,16,"C",46,,""
2017,111815118,89854106,14,"C",20,,""
2017,111815141,89854122,51,"C",20,,""
2017,111815221,89854190,47,"C",20,,""
2017,111815295,89854257,35,"C",13,,""
2017,111815293,89854257,16,"C",13,,""
2017,111815366,89854322,16,"C",13,,""
2017,112968779,90849218,44,"C",18,,""
2017,112968808,90849252,28,"C",13,,""
2017,112968978,90849398,49,"C",20,,"F"
2017,112969007,90849428,51,"C",20,,""
2017,112969056,90849469,21,"C",13,,""
2017,112969111,90849524,14,"C",20,,""
2017,112969124,90849535,14,"C",20,,""
2017,112119019,90114788,14,"C",21,,""
2017,112119035,90114801,45,"C",20,,""
2017,112119071,90114833,5,"C",25,,""
2017,112119097,90114861,56,"C",20,,""
2017,112119134,90114889,45,"C",8,,""
2017,112119188,90114929,51,"C",20,,""
2017,112119199,90114941,45,"C",20,,""
2017,112119223,90114960,5,"C",20,,""
2017,112119256,90114986,14,"C",20,,""
2017,112119277,90115005,21,"C",20,,""
2017,112119299,90115027,49,"C",20,,"F"
2017,112119321,90115043,44,"C",13,,""
2017,112119384,90115101,51,"C",25,,""
2017,113521317,91328305,14,"C",20,,""
2017,113521394,91328365,16,"C",20,,""
2017,113521396,91328365,35,"C",20,,""
2017,113521444,91328399,16,"C",7,,""
2017,113521574,91328528,35,"C",13,,""
2017,113521576,91328528,16,"C",13,,""
2017,113521647,91328591,28,"C",8,,""
2017,113521672,91328613,51,"C",20,,""
2017,113521712,91328647,23,"C",8,,""
2017,113521753,91328685,14,"C",20,,""
2017,112968940,90849362,39,"C",8,,""
2017,112969008,90849429,15,"C",14,,""
2017,112969009,90849429,35,"C",14,,""
2017,112969052,90849466,44,"C",5,,""
2017,112968782,90849231,16,"C",19,,""
2017,112968815,90849255,46,"C",20,,""
2017,112968891,90849319,14,"C",20,,""
2017,112968930,90849361,14,"C",11,,""
2017,112968942,90849367,49,"A",20,,"F"
2017,112968965,90849389,2,"C",21,,""
2017,112968972,90849395,51,"C",20,,""
2017,112968998,90849417,49,"A",20,,"F"
2017,112969100,90849514,14,"C",14,,""
2017,114339463,92050722,47,"C",20,,""
2017,114339498,92050753,51,"C",25,,""
2017,114339519,92050773,40,"C",21,,""
2017,114339543,92050790,44,"C",20,,""
2017,114339591,92050834,44,"C",8,,""
2017,114339654,92050894,51,"C",20,,""
2017,114339676,92050914,51,"C",20,,""
2017,118240761,95483237,16,"C",14,,""
2017,118240768,95483238,14,"C",21,,""
2017,114912705,92555138,51,"C",20,,""
2017,114912758,92555176,45,"C",25,,""
2017,114912799,92555211,5,"C",25,,""
2017,114912808,92555218,21,"C",6,,""
2017,114912645,92555074,2,"C",24,,""
2017,114912666,92555093,45,"C",8,,""
2017,114912693,92555115,45,"C",25,,""
2017,114912717,92555139,11,"C",2,,""
2017,114912756,92555172,51,"C",20,,""
2017,114912780,92555191,7,"C",13,,""
2017,114912777,92555191,14,"C",13,,""
2017,114912821,92555232,45,"C",25,,""
2017,114912630,92555062,44,"C",13,,""
2017,114912661,92555090,51,"C",13,,""
2017,114912660,92555090,35,"C",13,,""
2017,114912659,92555090,16,"C",13,,""
2017,114912704,92555126,51,"C",20,,""
2017,114912757,92555174,5,"C",20,,""
2017,114912803,92555214,16,"C",13,,""
2017,114912836,92555242,16,"C",13,,""
2017,114912864,92555269,16,"C",7,,""
2017,112969000,90849424,5,"C",24,,""
2017,112969025,90849444,14,"C",8,,""
2017,112969082,90849500,14,"C",25,,""
2017,115378662,92963371,41,"C",20,,""
2017,115378728,92963434,51,"C",25,,""
2017,115378736,92963443,46,"C",2,,""
2017,115378737,92963443,41,"C",2,,""
2017,115378757,92963458,44,"C",20,,""
2017,115378792,92963499,16,"C",8,,""
2017,115378810,92963516,2,"C",20,,""
2017,113521281,91328270,51,"C",20,,""
2017,113521310,91328293,35,"C",13,,""
2017,113521339,91328320,51,"C",20,,""
2017,113521450,91328407,21,"C",18,,""
2017,113521469,91328426,11,"C",2,,""
2017,113521483,91328441,16,"C",13,,""
2017,113521486,91328441,35,"C",13,,""
2017,113521526,91328486,45,"C",11,,""
2017,113521590,91328535,44,"C",21,,""
2017,113521645,91328589,35,"C",13,,""
2017,113521657,91328596,56,"C",20,,""
2017,113521689,91328627,49,"A",20,,"F"
2017,113521714,91328651,45,"C",23,,""
2017,112968747,90849196,49,"C",20,,"F"
2017,112968793,90849235,51,"C",20,,""
2017,112968836,90849274,16,"C",8,,""
2017,112968854,90849302,16,"C",13,,""
2017,112968855,90849302,35,"C",13,,""
2017,112969035,90849447,14,"A",20,,""
2017,112969058,90849472,5,"C",24,,""
2017,112969106,90849513,44,"C",13,,""
2017,114912626,92555061,45,"C",5,,""
2017,114912652,92555084,35,"C",13,,""
2017,114912651,92555084,39,"C",13,,""
2017,114912649,92555084,16,"C",13,,""
2017,114912672,92555105,14,"C",25,,""
2017,114912713,92555131,51,"C",20,,""
2017,114912737,92555155,44,"C",13,,""
2017,112119007,90114776,35,"C",13,,""
2017,112119028,90114796,44,"C",21,,""
2017,112119067,90114835,14,"C",10,,""
2017,112119120,90114880,35,"C",14,,""
2017,112119119,90114880,16,"C",14,,""
2017,112119257,90114987,5,"C",13,,""
2017,112119280,90115008,46,"C",20,,""
2017,112119324,90115044,44,"C",21,,""
2017,112119349,90115062,49,"A",20,,"F"
2017,112119419,90115132,41,"C",8,,""
2017,114912760,92555177,51,"C",20,,""
2017,114912805,92555215,2,"C",24,,""
2017,112470842,90415259,16,"C",13,,""
2017,112470860,90415270,44,"C",20,,""
2017,112470885,90415297,51,"C",20,,""
2017,114912629,92555060,21,"C",20,,""
2017,114912684,92555111,51,"C",25,,""
2017,114912698,92555121,35,"C",13,,""
2017,114912697,92555121,39,"C",13,,""
2017,114912694,92555121,16,"C",13,,""
2017,114912740,92555160,45,"C",21,,""
2017,114912789,92555201,14,"C",25,,""
2017,114912842,92555249,2,"C",5,,""
2017,114912841,92555249,11,"C",5,,""
2017,114912868,92555274,16,"C",8,,""
2017,110702204,88884841,35,"C",13,,""
2017,110702201,88884841,16,"C",13,,""
2017,110702310,88884929,16,"C",18,,""
2017,110702340,88884959,16,"C",13,,""
2017,110702341,88884959,35,"C",13,,""
2017,110702373,88884985,41,"C",8,,""
2017,110702452,88885054,45,"C",20,,""
2017,110702182,88884814,51,"C",20,,""
2017,110702243,88884871,41,"C",20,,""
2017,110702262,88884883,5,"C",20,,""
2017,110702283,88884905,11,"C",2,,""
2017,110702297,88884922,14,"C",21,,""
2017,110702354,88884974,16,"C",8,,""
2017,110702357,88884974,39,"C",8,,""
2017,110702391,88884998,11,"C",25,,""
2017,110702438,88885043,35,"C",13,,""
2017,110702437,88885043,16,"C",13,,""
2017,110702447,88885052,49,"C",5,,"F"
2017,111346370,89448324,44,"C",14,,""
2017,111346466,89448409,23,"C",8,,""
2017,111346536,89448469,14,"C",14,,""
2017,111346617,89448544,16,"C",13,,""
2017,111346780,89448671,11,"C",12,,""
2017,111346856,89448739,5,"C",20,,""
2017,110702212,88884838,16,"C",13,,""
2017,110702246,88884876,16,"C",13,,""
2017,110702250,88884876,35,"C",13,,""
2017,110702280,88884900,41,"C",12,,""
2017,110702313,88884933,47,"C",20,,""
2017,110702323,88884942,49,"C",20,,"N"
2017,110702363,88884973,44,"C",22,,""
2017,110702424,88885034,5,"C",20,,""
2017,110702421,88885034,49,"C",20,,"N"
2017,110702444,88885047,14,"C",8,,""
2017,111346283,89448245,45,"C",25,,""
2017,111346432,89448386,16,"C",13,,""
2017,111346518,89448491,16,"C",7,,""
2017,111346612,89448543,16,"C",13,,""
2017,111346649,89448562,5,"C",25,,""
2017,111346683,89448586,35,"C",13,,""
2017,111346705,89448608,16,"C",13,,""
2017,111346814,89448704,16,"C",22,,""
2017,111346842,89448726,44,"C",6,,""
2017,111346853,89448738,45,"C",20,,""
2017,111346905,89448781,49,"C",20,,"N"
2017,110702199,88884835,14,"C",25,,""
2017,110702229,88884857,14,"C",18,,""
2017,110702263,88884884,51,"C",20,,""
2017,110702291,88884916,14,"C",13,,""
2017,110702314,88884931,51,"C",20,,""
2017,110702337,88884955,16,"C",25,,""
2017,110702397,88885007,16,"C",13,,""
2017,110702425,88885031,16,"C",13,,""
2017,110183124,88430742,2,"C",8,,""
2017,110183161,88430779,47,"C",20,,""
2017,110183163,88430779,41,"C",20,,""
2017,110183190,88430801,23,"C",8,,""
2017,110183213,88430821,5,"C",8,,""
2017,110183238,88430844,47,"C",8,,""
2017,110183260,88430866,51,"C",46,,""
2017,110183081,88430700,51,"C",20,,""
2017,110183113,88430730,5,"C",25,,""
2017,110183156,88430770,45,"C",25,,""
2017,110183169,88430785,14,"C",20,,""
2017,110183171,88430786,5,"C",25,,""
2017,110183195,88430811,16,"C",8,,""
2017,110183198,88430811,35,"C",8,,""
2017,110183235,88430840,49,"C",25,,"F"
2017,110183252,88430855,46,"C",25,,""
2017,110702206,88884831,51,"C",20,,""
2017,110702219,88884844,51,"C",20,,""
2017,110702264,88884885,51,"C",20,,""
2017,110702305,88884927,35,"C",25,,""
2017,110702304,88884927,16,"C",25,,""
2017,110702359,88884971,16,"C",13,,""
2017,110702402,88885013,14,"C",46,,""
2017,110183083,88430701,36,"C",25,,""
2017,110183102,88430726,49,"C",20,,"N"
2017,110183115,88430731,51,"C",20,,""
2017,110183206,88430813,45,"C",13,,""
2017,110702249,88884886,51,"C",13,,""
2017,110702292,88884911,5,"C",20,,""
2017,110702338,88884957,21,"C",20,,""
2017,110702382,88884993,44,"C",20,,""
2017,110702403,88885010,51,"C",20,,""
2017,110702434,88885041,45,"C",20,,""
2017,110702451,88885051,2,"C",8,,""
2017,110702457,88885064,16,"C",25,,""
2017,110702460,88885064,35,"C",25,,""
2017,110183047,88430668,35,"C",8,,""
2017,110183096,88430717,49,"C",20,,"F"
2017,110183167,88430782,14,"A",20,,""
2017,110183229,88430839,14,"C",13,,""
2017,110183255,88430861,14,"C",20,,""
2017,110183266,88430871,35,"C",13,,""
2017,110183265,88430871,16,"C",13,,""
2017,111346378,89448330,51,"C",20,,""
2017,111346465,89448408,35,"C",13,,""
2017,111346670,89448585,14,"C",20,,""
2017,111346756,89448651,16,"C",20,,""
2017,111346768,89448663,5,"C",20,,""
2017,111346925,89448804,5,"C",5,,""
2017,111346951,89448823,5,"C",12,,""
2017,110183258,88430863,5,"C",20,,""
2017,110183272,88430876,14,"C",20,,""
2017,110183280,88430889,49,"C",20,,"N"
2017,111346289,89448288,16,"C",23,,""
2017,111346374,89448325,51,"C",20,,""
2017,111346482,89448426,16,"C",15,,""
2017,111346667,89448579,20,"A",20,,""
2017,111346662,89448579,49,"A",20,,"F"
2017,111346708,89448609,47,"C",14,,""
2017,111346763,89448656,51,"C",20,,""
2017,111346874,89448764,16,"C",13,,""
2017,111346877,89448764,35,"C",13,,""
2017,111346908,89448786,46,"C",8,,""
2017,111346915,89448793,16,"C",13,,""
2017,111346940,89448811,49,"C",20,,"F"
2017,111346937,89448815,16,"C",13,,""
2017,111346956,89448827,5,"C",13,,""
2017,111346958,89448828,41,"C",24,,""
2017,110702194,88884825,47,"C",25,,""
2017,110702255,88884880,44,"C",20,,""
2017,110702251,88884880,51,"C",20,,""
2017,110702281,88884903,5,"C",25,,""
2017,110702289,88884909,46,"C",22,,""
2017,110702330,88884946,35,"C",13,,""
2017,110702342,88884958,16,"C",14,,""
2017,110702343,88884958,35,"C",14,,""
2017,110702370,88884981,11,"C",2,,""
2017,110702389,88884997,35,"C",13,,""
2017,110702433,88885037,16,"C",13,,""
2017,110702247,88884874,16,"C",13,,""
2017,110702269,88884891,11,"C",2,,""
2017,110702284,88884906,16,"C",25,,""
2017,110702296,88884917,46,"C",20,,""
2017,110702347,88884961,41,"C",21,,""
2017,110702369,88884986,35,"C",13,,""
2017,110702367,88884986,16,"C",13,,""
2017,110702446,88885049,41,"C",12,,""
2017,118240745,95483219,44,"C",8,,""
2017,111346592,89448512,51,"C",13,,""
2017,111346632,89448549,26,"A",25,,""
2017,111346638,89448555,45,"C",5,,""
2017,111346652,89448565,46,"C",20,,""
2017,111346729,89448625,44,"C",24,,""
2017,111346778,89448669,41,"C",25,,""
2017,111346845,89448728,16,"C",13,,""
2017,111346862,89448743,14,"C",14,,""
2017,111346907,89448782,51,"C",13,,""
2017,110702220,88884846,51,"C",20,,""
2017,110702271,88884892,2,"C",13,,""
2017,110702290,88884910,44,"C",25,,""
2017,110702307,88884926,51,"C",20,,""
2017,110702327,88884947,40,"C",8,,""
2017,110702409,88885017,45,"C",21,,""
2017,110702419,88885025,44,"C",12,,""
2017,110702461,88885061,14,"C",5,,""
2017,110702225,88884852,46,"C",25,,""
2017,110702266,88884888,49,"C",25,,"N"
2017,110702282,88884904,45,"C",25,,""
2017,110183082,88430702,16,"C",46,,""
2017,110183127,88430744,11,"C",2,,""
2017,110183152,88430768,49,"C",24,,"F"
2017,110183205,88430815,35,"C",23,,""
2017,110183200,88430815,16,"C",23,,""
2017,110183221,88430827,35,"C",13,,""
2017,110183220,88430827,16,"C",13,,""
2017,110702306,88884924,2,"C",20,,""
2017,110702325,88884943,47,"C",20,,""
2017,110702352,88884969,14,"C",8,,""
2017,110702456,88885056,14,"A",21,,""
2017,110702186,88884818,51,"C",23,,""
2017,110702205,88884829,51,"C",20,,""
2017,110702288,88884908,47,"C",8,,""
2017,110702320,88884936,51,"C",20,,""
2017,110702332,88884949,14,"C",22,,""
2017,110702339,88884956,51,"C",20,,""
2017,110702390,88885001,14,"C",20,,""
2017,110702417,88885024,47,"C",20,,""
2017,110702445,88885048,5,"C",20,,""
