"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2017,26369706,1,26389789
2017,26369718,1,26389801
2017,26369728,1,26389811
2017,26369786,1,26389869
2017,26369733,1,26389816
2017,26369737,1,26389820
2017,26369736,7,26389819
2017,26369745,1,26389828
2017,26369768,1,26389851
2017,26369773,1,26389856
2017,26369784,1,26389867
2017,26519384,1,26539616
2017,26519444,3,26539676
2017,26519461,1,26539693
2017,26519440,22,26539672
2017,26519459,1,26539691
2017,26915680,1,26936790
2017,26915699,1,26936809
2017,26915726,1,26936836
2017,26915740,1,26936851
2017,26915742,1,26936852
2017,26915745,1,26936855
2017,26915756,1,26936866
2017,26915758,1,26936867
2017,26915761,1,26936871
2017,26915775,1,26936886
2017,26915778,1,26936888
2017,26915791,1,26936901
2017,26915787,1,26936897
2017,26915790,1,26936900
2017,26915793,1,26936903
2017,26519391,1,26539623
2017,26519392,1,26539625
2017,26519394,1,26539626
2017,26519419,3,26539651
2017,26519431,1,26539664
2017,26519454,1,26539686
2017,26519462,1,26539694
2017,26263918,1,26283864
2017,26681598,1,26702042
2017,26681703,1,26702146
2017,26681732,1,26702176
2017,26519385,1,26539618
2017,26519399,1,26539631
2017,26519418,1,26539650
2017,26519417,1,26539649
2017,26519420,1,26539652
2017,26519434,1,26539666
2017,26519438,1,26539668
2017,26519473,1,26539705
2017,26519475,1,26539707
2017,26263860,1,26283806
2017,26263859,1,26283805
2017,26263927,1,26283873
2017,26263956,1,26283902
2017,26263867,1,26283812
2017,26263894,1,26283840
2017,26263931,1,26283877
2017,26263963,1,26283908
2017,26369717,3,26389798
2017,26263845,1,26283792
2017,26263842,22,26283789
2017,26263908,1,26283854
2017,26263917,1,26283863
2017,26519413,1,26539645
2017,26519458,1,26539690
2017,26178029,1,26197805
2017,26681639,1,26702083
2017,26681686,1,26702130
2017,26681711,1,26702155
2017,26915686,1,26936797
2017,26915685,1,26936795
2017,26915681,1,26936791
2017,26915688,1,26936798
2017,26681602,1,26702047
2017,26681604,1,26702049
2017,26681701,1,26702145
2017,26681718,1,26702162
2017,26915657,1,26936767
2017,26915788,1,26936898
2017,26915696,1,26936806
2017,26915722,1,26936832
2017,26915759,1,26936869
2017,26915767,1,26936877
2017,26681592,1,26702036
2017,26681673,1,26702116
2017,26681624,1,26702068
2017,26681720,1,26702164
2017,26681723,1,26702167
2017,26915652,1,26936763
2017,26915716,1,26936824
2017,26915751,3,26936861
2017,26681593,1,26702037
2017,26681651,1,26702095
2017,26915741,1,26936850
2017,26915796,1,26936906
2017,26915799,1,26936909
2017,26915738,1,26936848
2017,26915750,1,26936860
2017,26915655,1,26936764
2017,26915718,1,26936828
2017,26915714,1,26936823
2017,26915735,1,26936845
2017,26915768,1,26936878
2017,26681678,1,26702122
2017,26681728,22,26702172
2017,26915704,1,26936814
2017,26915727,1,26936837
2017,26915734,3,26936844
2017,26915769,1,26936879
2017,26369734,1,26389817
2017,26369762,1,26389845
2017,26369735,3,26389818
2017,26369753,1,26389836
2017,26369781,1,26389864
2017,26369790,1,26389872
2017,26369791,1,26389875
2017,26369704,1,26389788
2017,26369763,1,26389846
2017,26369765,3,26389848
2017,26178011,1,26197787
2017,26178102,1,26197877
2017,26178023,1,26197798
2017,26178101,1,26197878
2017,26369712,1,26389794
2017,26369751,1,26389834
2017,26369778,3,26389861
2017,26519407,1,26539639
2017,26519478,1,26539710
2017,26681617,1,26702061
2017,26681625,1,26702070
2017,26681676,1,26702120
2017,26681693,1,26702137
2017,26681595,1,26702039
2017,26681623,1,26702067
2017,26681671,1,26702115
2017,26519415,1,26539648
2017,26519482,1,26539713
2017,26519443,3,26539675
2017,26519416,1,26539646
2017,26519424,1,26539656
2017,26519441,1,26539673
2017,26369708,1,26389790
2017,26369716,1,26389800
2017,26369740,3,26389824
2017,26369746,1,26389829
2017,26369760,1,26389843
2017,26369774,1,26389857
2017,26369775,1,26389858
2017,26519474,1,26539706
2017,26519481,1,26539714
2017,26519480,1,26539712
2017,26519485,1,26539717
2017,26519486,1,26539718
2017,26369703,1,26389786
2017,26369750,1,26389833
2017,26519400,1,26539632
2017,26519457,1,26539689
2017,26263843,1,26283788
2017,26263922,1,26283868
2017,26263958,1,26283904
2017,26263969,1,26283915
2017,26263893,1,26283839
2017,26263891,1,26283837
2017,26263959,1,26283906
2017,26263925,6,26283871
2017,26263933,1,26283879
2017,26263945,22,26283891
2017,26178139,1,26197913
2017,26263866,1,26283813
2017,26178026,1,26197802
2017,26178061,1,26197837
2017,26178142,1,26197918
2017,26263857,1,26283802
2017,26263865,1,26283811
2017,26263947,1,26283893
2017,26519379,1,26539611
2017,26519389,1,26539621
2017,26519397,3,26539629
2017,26519402,22,26539634
2017,26519409,1,26539641
2017,26519414,1,26539647
2017,26519437,1,26539667
2017,26519432,1,26539663
2017,26519430,1,26539661
2017,26519433,1,26539665
2017,26519453,1,26539685
2017,26369725,1,26389807
2017,26519427,1,26539659
2017,26519428,1,26539660
2017,26519425,1,26539658
2017,26519429,1,26539662
2017,26369697,1,26389780
2017,26519421,1,26539653
2017,26519445,1,26539677
2017,26519465,1,26539697
2017,26519468,1,26539701
2017,26519467,1,26539699
2017,26519476,5,26539708
2017,26369759,1,26389842
2017,26369782,1,26389865
2017,26369787,1,26389870
2017,26369749,1,26389832
2017,26369767,1,26389850
2017,26369792,1,26389876
2017,26519401,1,26539633
2017,26681659,1,26702103
2017,26681715,1,26702160
2017,26681724,1,26702168
2017,26681731,1,26702174
2017,26681733,1,26702177
2017,26027494,1,26047107
2017,26027408,1,26047021
2017,26027471,1,26047084
2017,26027476,22,26047089
2017,26027506,1,26047120
2017,26027544,1,26047156
2017,26263862,1,26283808
2017,26263885,1,26283831
2017,26263895,1,26283841
2017,26263898,1,26283844
2017,26263904,1,26283850
2017,26263909,1,26283855
2017,26263915,1,26283861
2017,26263935,1,26283881
2017,26263936,1,26283882
2017,26263968,1,26283914
2017,26681719,1,26702163
2017,26178006,3,26197783
2017,26178024,1,26197800
2017,26178032,1,26197808
2017,26178035,1,26197811
2017,26178105,1,26197881
2017,26178112,1,26197888
2017,26178127,1,26197903
2017,26178126,1,26197902
2017,25840009,1,25859223
2017,25840019,1,25859234
2017,25840018,1,25859232
2017,25840021,1,25859235
2017,25677000,1,25695889
2017,25676960,1,25695851
2017,25676981,1,25695870
2017,25676986,1,25695875
2017,25676990,1,25695879
2017,25677001,1,25695890
2017,26027386,1,26047001
2017,26027387,1,26046994
2017,26027395,1,26047004
2017,26027448,1,26047061
2017,26027458,22,26047071
2017,26027459,1,26047072
2017,26027496,3,26047109
2017,26027503,1,26047116
2017,26027507,1,26047119
2017,25676971,1,25695860
2017,25677002,1,25695891
2017,25677009,1,25695898
2017,26027436,1,26047049
2017,26027521,1,26047134
2017,26027537,7,26047150
2017,26027559,1,26047171
2017,26027573,1,26047186
2017,26027570,1,26047183
2017,26027482,1,26047094
2017,26263847,1,26283793
2017,26263850,1,26283796
2017,26263851,1,26283797
2017,26263846,1,26283791
2017,26263849,3,26283795
2017,26263880,1,26283824
2017,26263886,1,26283832
2017,26263899,1,26283845
2017,26263920,1,26283866
2017,26263962,1,26283909
2017,26263900,1,26283846
2017,26263923,21,26283870
2017,26027483,22,26047095
2017,26027572,1,26047185
2017,26027585,1,26047197
2017,26027442,1,26047055
2017,26027467,1,26047080
2017,26027464,1,26047077
2017,26027492,1,26047101
2017,26027502,1,26047115
2017,26027538,1,26047151
2017,25840059,1,25859273
2017,25840062,1,25859276
2017,25839970,1,25859184
2017,25840040,1,25859254
2017,26027434,1,26047047
2017,26027514,1,26047127
2017,25839972,1,25859187
2017,25839996,1,25859210
2017,25840003,1,25859217
2017,25840017,1,25859231
2017,25840032,1,25859246
2017,27082598,1,27103965
2017,27082599,1,27103966
2017,27082603,3,27103970
2017,27082655,1,27104022
2017,27082595,1,27103962
2017,27082626,3,27103993
2017,27082663,1,27104030
2017,27211278,1,27232804
2017,27211286,1,27232812
2017,26178005,1,26197780
2017,26178040,1,26197816
2017,26178046,1,26197822
2017,26178043,2,26197819
2017,26178078,1,26197854
2017,26178096,1,26197872
2017,26178104,1,26197879
2017,26178099,1,26197875
2017,26178118,1,26197894
2017,26178129,21,26197905
2017,25839974,1,25859188
2017,25839989,1,25859204
2017,25840013,1,25859227
2017,25840014,1,25859228
2017,25840026,1,25859240
2017,25840028,1,25859242
2017,25840043,1,25859257
2017,25840054,1,25859268
2017,25840063,1,25859277
2017,26178030,1,26197806
2017,26178053,1,26197830
2017,26178069,1,26197845
2017,26178082,1,26197857
2017,26178113,1,26197887
2017,26178115,1,26197891
2017,26681649,1,26702093
2017,26681713,1,26702157
2017,27211251,1,27232777
2017,27211290,1,27232816
2017,27211297,1,27232823
2017,27211262,3,27232788
2017,26178071,22,26197847
2017,26178072,1,26197848
2017,25676962,1,25695852
2017,25676970,1,25695859
2017,25676976,22,25695865
2017,25676963,1,25695850
2017,25676997,1,25695886
2017,25677007,1,25695896
2017,25677019,1,25695908
2017,25677021,1,25695910
2017,25677023,3,25695912
2017,27082583,1,27103950
2017,27082585,1,27103951
2017,27082592,1,27103959
2017,27082614,1,27103981
2017,27082625,1,27103992
2017,27082650,1,27104017
2017,27082664,1,27104031
2017,26915649,1,26936760
2017,26915702,1,26936812
2017,26915703,1,26936813
2017,25839999,1,25859213
2017,25840035,1,25859249
2017,26178008,1,26197784
2017,26178075,2,26197851
2017,25840042,1,25859256
2017,27211289,1,27232815
2017,26915711,1,26936821
2017,26915747,1,26936857
2017,26915772,1,26936882
2017,25839981,1,25859195
2017,25840036,3,25859250
2017,25840038,3,25859252
2017,26915656,1,26936766
2017,26915658,1,26936768
2017,26915682,1,26936792
2017,26915728,1,26936838
2017,26915731,1,26936841
2017,26915743,1,26936853
2017,26915795,1,26936905
2017,26915792,1,26936902
2017,26915764,1,26936874
2017,25676991,1,25695880
2017,27211253,1,27232779
2017,27211256,1,27232781
2017,27211259,1,27232785
2017,27211265,1,27232791
2017,27211272,1,27232798
2017,27211277,1,27232803
2017,27211281,1,27232807
2017,27211288,1,27232814
2017,27211295,1,27232821
2017,27211299,1,27232825
2017,26178020,1,26197796
2017,26027449,1,26047062
2017,26027472,1,26047085
2017,26027474,1,26047087
2017,26027564,1,26047176
2017,26027565,1,26047177
2017,25840031,1,25859245
2017,25840061,1,25859275
2017,26178009,1,26197785
2017,26178103,1,26197880
2017,26178100,1,26197876
2017,27082632,1,27103999
2017,27082643,1,27104010
2017,27082601,1,27103969
2017,27082623,1,27103990
2017,27082628,1,27103995
2017,27082659,1,27104026
2017,26027402,1,26047015
2017,26027519,1,26047132
2017,26263844,1,26283790
2017,26263856,1,26283803
2017,26263874,1,26283820
2017,26263872,1,26283818
2017,26263905,1,26283851
2017,26263913,1,26283859
2017,26027460,1,26047073
2017,26027508,1,26047121
2017,26027511,1,26047124
2017,26027584,1,26047198
2017,26027586,1,26047199
2017,26027588,1,26047201
2017,26263921,22,26283867
2017,26263954,1,26283900
2017,26027455,1,26047067
2017,26027504,1,26047117
2017,29958170,1,29983698
2017,29958171,1,29983699
2017,29953156,1,29978595
2017,25676973,1,25695862
2017,25676979,1,25695869
2017,25677013,1,25695902
2017,27999497,1,28023592
2017,27999516,1,28023610
2017,25839971,1,25859185
2017,25840010,1,25859224
2017,25840016,1,25859230
2017,25840020,1,25859233
2017,25840034,1,25859248
2017,25840058,3,25859272
2017,25677022,3,25695911
2017,26027495,3,26047108
2017,26027536,1,26047149
2017,25676980,1,25695868
2017,25676985,1,25695874
2017,25677010,1,25695899
2017,25840008,1,25859222
2017,25840029,3,25859243
2017,25840055,1,25859269
2017,25676983,7,25695872
2017,25676982,1,25695871
2017,25677008,1,25695897
2017,25677020,1,25695909
2017,25676961,1,25695849
2017,25676972,1,25695861
2017,25676998,1,25695888
2017,25676974,1,25695863
2017,26178018,1,26197794
2017,25676999,1,25695887
2017,26027540,1,26047153
2017,25839978,1,25859192
2017,25839991,2,25859205
2017,25840023,3,25859237
2017,25839968,1,25859183
2017,25839995,1,25859209
2017,25839992,1,25859206
2017,25840001,1,25859215
2017,25840011,1,25859225
2017,25840015,1,25859229
2017,25840022,7,25859236
2017,25840024,1,25859238
2017,25840027,1,25859241
2017,25840030,1,25859244
2017,25840039,1,25859253
2017,25840048,1,25859262
2017,25840050,1,25859264
2017,25840053,1,25859267
2017,25840052,3,25859266
2017,25676988,3,25695877
2017,25677012,1,25695901
2017,25677017,3,25695906
2017,25677011,1,25695900
2017,25677016,1,25695905
2017,25677015,1,25695904
2017,26178004,1,26197781
2017,26178016,1,26197792
2017,26178017,1,26197793
2017,26178022,1,26197799
2017,26178025,1,26197801
2017,26178027,1,26197803
2017,26178028,1,26197804
2017,26178034,1,26197810
2017,26178037,3,26197813
2017,26178045,1,26197821
2017,26178050,1,26197826
2017,26178052,1,26197828
2017,26178073,1,26197849
2017,26178116,1,26197892
2017,25840033,1,25859247
2017,26027398,1,26047011
2017,26027456,3,26047069
2017,26027475,1,26047088
2017,26027499,3,26047111
2017,26027461,1,26047074
2017,26027403,1,26047016
2017,26027466,1,26047079
2017,26027530,1,26047143
2017,26027541,1,26047154
2017,26027556,1,26047169
2017,25676975,7,25695864
2017,25676987,3,25695876
2017,25677014,1,25695903
2017,25839986,1,25859200
2017,25839993,1,25859207
2017,25839998,1,25859212
2017,25840045,1,25859259
2017,25840044,1,25859258
2017,25840056,3,25859270
2017,25839984,1,25859198
2017,25840046,1,25859260
2017,25676978,1,25695867
2017,25676984,3,25695873
2017,25676995,1,25695884
2017,25677004,1,25695893
2017,25677006,1,25695895
2017,25677005,1,25695894
2017,25839976,1,25859190
2017,25839990,1,25859203
2017,25839988,1,25859202
2017,26681578,1,26702022
2017,26681583,1,26702027
2017,26681586,1,26702030
2017,26681609,3,26702053
2017,26681641,1,26702085
2017,26681643,1,26702087
2017,26681668,1,26702112
2017,26681714,1,26702158
2017,25839969,1,25859182
2017,25839982,1,25859196
2017,25840037,1,25859251
2017,25840047,1,25859261
2017,25840049,1,25859263
2017,25840051,1,25859265
2017,25839983,1,25859197
2017,25840057,3,25859271
2017,25840060,1,25859274
2017,26027433,1,26047046
2017,26027509,1,26047122
2017,26027388,1,26047003
2017,25676964,1,25695853
2017,25677018,1,25695907
2017,25676965,22,25695854
2017,25676994,1,25695883
2017,26178036,1,26197812
2017,26178143,3,26197919
2017,25676977,1,25695866
2017,25676996,1,25695885
2017,25677003,1,25695892
2017,26027409,1,26047022
2017,26027563,1,26047173
2017,26027571,1,26047184
2017,26027501,1,26047114
2017,26027524,3,26047136
2017,26178021,1,26197797
2017,25676992,1,25695881
2017,25839973,1,25859186
2017,27740818,3,27764596
2017,27740936,22,27764714
2017,27740937,1,27764715
2017,27740939,1,27764718
2017,27740813,1,27764590
2017,27740823,1,27764601
2017,27740845,2,27764621
2017,27740855,1,27764633
2017,27740876,1,27764654
2017,27740895,1,27764673
2017,27740922,1,27764699
2017,27740900,1,27764678
2017,27740904,1,27764682
2017,27740924,1,27764702
2017,27740820,1,27764598
2017,27740834,1,27764613
2017,27740819,1,27764597
2017,27740828,1,27764599
2017,27740859,1,27764637
2017,27740871,1,27764649
2017,27740868,3,27764646
2017,27740872,1,27764650
2017,27740880,1,27764658
2017,27740890,1,27764670
2017,27740897,7,27764674
2017,27740905,22,27764683
2017,27740906,1,27764684
2017,27740938,1,27764716
2017,27740940,1,27764717
2017,27740891,1,27764669
2017,27740907,3,27764685
2017,27740909,7,27764687
2017,27740911,1,27764689
2017,27740921,1,27764700
2017,27740919,1,27764697
2017,27740928,1,27764707
2017,27740899,3,27764677
2017,27740929,1,27764706
2017,27740853,1,27764631
2017,27740860,1,27764638
2017,27740896,1,27764675
2017,27740862,3,27764640
2017,27740903,1,27764681
2017,27740887,22,27764665
2017,27740888,22,27764667
2017,27740916,1,27764694
2017,27740925,1,27764703
2017,27740833,1,27764610
2017,27740861,3,27764639
2017,27740892,1,27764668
2017,27740894,3,27764672
2017,27740913,1,27764691
2017,27740920,1,27764698
2017,27740930,22,27764708
2017,27740941,1,27764719
2017,27740840,1,27764618
2017,27740848,3,27764626
2017,27740870,1,27764648
2017,27740893,1,27764671
2017,27740901,1,27764679
2017,27740926,2,27764704
2017,26027512,1,26047125
2017,26027569,1,26047182
2017,25676993,1,25695882
2017,25839997,1,25859211
2017,25840025,1,25859239
2017,25840041,22,25859255
2017,26027389,1,26046996
2017,26027457,1,26047070
2017,26027477,1,26047090
2017,26027567,3,26047180
2017,25676989,1,25695878
2017,26027401,1,26047002
2017,26027497,1,26047110
2017,26027505,1,26047118
2017,26027547,1,26047157
2017,27082587,1,27103954
2017,27082615,1,27103982
2017,27082586,1,27103953
2017,27082596,1,27103963
2017,27082621,1,27103988
2017,27082622,1,27103989
2017,27082620,1,27103987
2017,27082634,1,27104001
2017,27082651,1,27104018
2017,27211282,1,27232808
2017,27211266,1,27232792
2017,27211268,1,27232794
2017,27211279,1,27232805
2017,27211284,1,27232810
2017,27211285,1,27232811
2017,27211276,1,27232802
2017,27082644,1,27104011
2017,27082646,1,27104013
2017,27211250,1,27232776
2017,27211269,22,27232795
2017,27211292,1,27232819
2017,27082584,1,27103952
2017,27082636,1,27104003
2017,27082648,1,27104015
2017,27082658,1,27104025
2017,27082579,1,27103947
2017,27082594,1,27103961
2017,27082647,1,27104014
2017,27082591,1,27103958
2017,27082607,1,27103974
2017,27082635,1,27104002
2017,27082661,1,27104028
2017,27082609,1,27103976
2017,27082617,1,27103984
2017,27082654,1,27104021
2017,27082660,1,27104027
2017,27082580,1,27103948
2017,27082608,1,27103975
2017,27082611,1,27103978
2017,27082610,1,27103977
2017,27082616,1,27103983
2017,27082637,1,27104004
2017,27082605,1,27103972
2017,27082606,1,27103973
2017,27082649,1,27104016
2017,27082656,1,27104023
2017,27211252,1,27232778
2017,27211263,1,27232789
2017,27211264,1,27232790
2017,27211258,3,27232784
2017,27211267,1,27232793
2017,27211280,1,27232806
2017,27211294,1,27232820
2017,27211298,3,27232824
2017,27082582,7,27103949
2017,27082633,1,27104000
2017,27082627,1,27103994
2017,27082589,1,27103956
2017,27082602,1,27103968
2017,27082612,1,27103979
2017,27082645,1,27104012
2017,27082652,1,27104019
2017,27082581,1,27103945
2017,27082662,3,27104029
2017,27082630,1,27103997
2017,27082629,1,27103996
2017,27082657,1,27104024
2017,27082593,1,27103960
2017,27082624,1,27103991
2017,27211273,1,27232799
2017,27211274,1,27232800
2017,27211261,1,27232787
2017,27211271,1,27232797
2017,27211270,1,27232796
2017,27211287,1,27232813
2017,27211257,1,27232783
2017,27740825,1,27764603
2017,27740851,1,27764630
2017,27740902,1,27764680
2017,27740910,1,27764688
2017,27740912,1,27764690
2017,27740942,1,27764720
2017,27740886,1,27764664
2017,27740889,1,27764666
2017,27740908,1,27764686
2017,27740915,1,27764693
2017,27740923,1,27764701
2017,27740927,3,27764705
2017,27740815,1,27764591
2017,27740829,1,27764606
2017,27740838,1,27764612
2017,27740935,1,27764712
2017,27740857,1,27764634
2017,27740917,1,27764695
2017,27740943,22,27764721
2017,27740847,1,27764625
2017,27740854,1,27764632
2017,27740879,1,27764657
2017,27740918,1,27764696
2017,27740931,1,27764709
2017,27740932,1,27764710
2017,27999513,1,28023608
2017,27999512,1,28023606
2017,27999506,1,28023601
2017,27999505,1,28023597
2017,27740814,3,27764593
2017,27740841,1,27764619
2017,27740869,1,27764647
2017,27740875,1,27764653
2017,27740898,1,27764676
2017,27740914,1,27764692
2017,27740934,1,27764713
2017,27740933,1,27764711
2017,26681645,1,26702089
2017,26681717,1,26702161
2017,26915715,1,26936826
2017,26915739,1,26936849
2017,26915776,1,26936885
2017,26681619,1,26702063
2017,26681626,22,26702071
2017,26681700,1,26702147
2017,26681695,1,26702139
2017,26915779,1,26936889
2017,26681584,1,26702029
2017,26681631,1,26702076
2017,26681666,1,26702110
2017,26681712,1,26702156
2017,26915669,1,26936779
2017,26915709,3,26936819
2017,26915783,1,26936894
2017,26915782,1,26936892
2017,26681621,1,26702065
2017,26681620,1,26702064
2017,26681618,1,26702062
2017,26681627,1,26702069
2017,26681637,1,26702081
2017,26681635,1,26702079
2017,26681730,1,26702175
2017,26915684,1,26936794
2017,26915707,2,26936817
2017,26915717,1,26936827
2017,26915732,1,26936842
2017,26915786,1,26936896
2017,26915771,1,26936880
2017,26915797,1,26936907
2017,26915648,1,26936758
2017,26915647,1,26936757
2017,26915659,1,26936769
2017,26915689,1,26936799
2017,26915692,3,26936801
2017,26915693,1,26936804
2017,26915713,1,26936825
2017,26915733,1,26936843
2017,26915737,1,26936847
2017,26915762,1,26936872
2017,26915770,1,26936881
2017,26915777,1,26936887
2017,26915748,1,26936858
2017,26915757,1,26936868
2017,26915765,3,26936875
2017,26915794,1,26936904
2017,26681600,1,26702045
2017,26681614,1,26702058
2017,26681622,1,26702066
2017,26681680,1,26702124
2017,26681684,1,26702128
2017,26681726,1,26702170
2017,26681709,1,26702153
2017,26681699,1,26702143
2017,26681727,1,26702171
2017,26681579,1,26702023
2017,26681640,1,26702084
2017,26681655,1,26702099
2017,26681658,1,26702102
2017,26681669,1,26702113
2017,26681670,1,26702114
2017,26681707,1,26702151
2017,26681708,1,26702152
2017,26681716,1,26702159
2017,26681735,1,26702179
2017,26915678,1,26936786
2017,26915773,1,26936883
2017,26915701,1,26936811
2017,26915710,1,26936820
2017,26915752,1,26936862
2017,26915798,1,26936908
2017,26915694,1,26936803
2017,26915706,3,26936816
2017,26915736,22,26936846
2017,26915744,22,26936854
2017,26915766,1,26936876
2017,27082577,3,27103944
2017,27082653,1,27104020
2017,27211283,1,27232809
2017,27211293,1,27232818
2017,27082578,1,27103946
2017,27082597,1,27103964
2017,27082604,1,27103971
2017,27082588,1,27103955
2017,27082600,1,27103967
2017,27082619,3,27103986
2017,27082618,1,27103985
2017,27082631,1,27103998
2017,27082590,3,27103957
2017,27082613,22,27103980
2017,27082638,1,27104005
2017,27082640,1,27104007
2017,27082641,1,27104008
2017,27082639,1,27104006
2017,27082642,1,27104009
2017,27211260,1,27232786
2017,27211291,1,27232817
2017,27211296,1,27232822
2017,27211275,3,27232801
