"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,101578462,90114767,1,5,37,"F",1,,37,0
2017,101578496,90114803,1,5,23,"M",1,,23,0
2017,101578535,90114832,1,5,11,"F",1,,11,0
2017,101578645,90114932,0,,,"",,,,
2017,101578705,90114983,2,5,37,"M",2,,37,0
2017,101578704,90114983,1,5,49,"M",2,,1,98
2017,101578722,90115001,0,,,"",,,,
2017,101578753,90115020,1,5,66,"M",1,,66,0
2017,101578764,90115030,1,5,26,"M",2,,26,0
2017,101578815,90115074,0,,,"",,,,
2017,101578829,90115088,0,,,"",,,,
2017,101925555,90414950,2,5,16,"F",1,,16,0
2017,101925552,90414950,1,5,16,"M",1,,16,0
2017,101925628,90415012,0,,,"",,,,
2017,101925678,90415061,1,5,31,"M",1,,31,0
2017,101925715,90415101,1,5,40,"M",2,,40,0
2017,101925738,90415119,0,,,"",,,,
2017,101925764,90415143,1,5,21,"M",2,,21,0
2017,101925792,90415163,3,5,29,"F",2,,29,0
2017,101925790,90415163,2,5,22,"M",2,,22,0
2017,101925786,90415163,1,5,29,"M",2,,29,0
2017,101925793,90415163,4,5,28,"F",2,,28,0
2017,101925811,90415179,0,,,"",,,,
2017,101925877,90415239,1,5,49,"F",2,,1,98
2017,101925904,90415272,1,5,27,"F",1,,27,0
2017,101925936,90415294,1,5,21,"M",2,,21,0
2017,102979173,91328323,1,5,47,"F",1,,47,0
2017,102979198,91328346,1,5,29,"F",2,,29,0
2017,102979221,91328367,1,5,35,"F",1,,35,0
2017,102979237,91328388,0,,,"",,,,
2017,102979305,91328445,0,,,"",,,,
2017,102979360,91328495,0,,,"",,,,
2017,102979377,91328519,1,5,23,"M",2,,23,0
2017,102979442,91328578,1,5,28,"M",2,,28,0
2017,102979460,91328595,0,,,"",,,,
2017,102979481,91328617,0,,,"",,,,
2017,102979493,91328631,0,,,"",,,,
2017,102979515,91328649,0,,,"",,,,
2017,101925562,90414955,1,5,36,"M",1,,36,0
2017,101925664,90415048,0,,,"",,,,
2017,101925681,90415059,1,5,24,"M",2,,24,0
2017,101925722,90415106,1,5,19,"M",1,,19,0
2017,101925756,90415131,0,,,"",,,,
2017,101925767,90415146,1,5,49,"M",1,,1,98
2017,101925783,90415164,0,,,"",,,,
2017,101925812,90415181,0,,,"",,,,
2017,101925833,90415201,1,5,34,"F",1,,34,0
2017,101925852,90415217,1,5,38,"M",1,,38,0
2017,101925874,90415237,0,,,"",,,,
2017,101925913,90415275,0,,,"",,,,
2017,102979291,91328431,1,5,28,"F",2,,28,0
2017,102979337,91328480,1,5,20,"M",1,,20,0
2017,102979398,91328534,1,5,38,"M",2,,38,0
2017,102979450,91328588,1,5,34,"M",1,,34,0
2017,102979463,91328599,1,5,19,"M",1,,19,0
2017,102979528,91328661,0,,,"",,,,
2017,102979145,91328298,1,5,26,"M",1,,26,0
2017,102979195,91328339,1,5,49,"M",2,,49,0
2017,102979203,91328352,0,,,"",,,,
2017,102979227,91328371,1,5,26,"M",2,,26,0
2017,102979336,91328478,0,,,"",,,,
2017,102979358,91328503,1,5,43,"F",1,,43,0
2017,102979397,91328539,0,,,"",,,,
2017,101578476,90114781,1,5,49,"F",1,,1,98
2017,101578501,90114805,0,,,"",,,,
2017,101578522,90114824,0,,,"",,,,
2017,101578745,90115014,0,,,"",,,,
2017,101578788,90115047,1,5,25,"M",2,,25,0
2017,101280768,89854018,0,,,"",,,,
2017,101280853,89854092,1,5,31,"F",1,,31,0
2017,101280906,89854140,1,5,25,"F",2,,25,0
2017,101280957,89854186,1,5,31,"M",2,,31,0
2017,101281164,89854372,0,,,"",,,,
2017,101281192,89854395,0,,,"",,,,
2017,101280766,89854016,3,5,20,"M",2,,20,0
2017,101280762,89854016,1,5,18,"F",2,,18,0
2017,101280763,89854016,2,5,40,"M",2,,40,0
2017,101280803,89854048,0,,,"",,,,
2017,101280852,89854091,1,5,48,"M",2,,48,0
2017,101280907,89854139,1,5,31,"M",4,,31,0
2017,101281011,89854226,1,5,58,"M",1,,58,0
2017,101925591,90414989,1,5,49,"M",2,,1,98
2017,101925637,90415038,0,,,"",,,,
2017,101925674,90415064,0,,,"",,,,
2017,101925707,90415095,1,5,20,"M",1,,20,0
2017,101925709,90415095,2,5,19,"F",1,,19,0
2017,101925728,90415105,1,5,26,"M",1,,26,0
2017,101925749,90415128,1,5,49,"M",1,,1,98
2017,101925750,90415128,2,5,16,"M",1,,16,0
2017,101925822,90415191,1,5,21,"M",1,,21,0
2017,101925830,90415202,1,5,21,"M",1,,21,0
2017,101925860,90415225,1,5,21,"M",2,,21,0
2017,101925901,90415263,1,5,49,"M",1,,1,98
2017,101925903,90415263,2,5,20,"M",1,,20,0
2017,101280773,89854021,3,5,49,"F",1,,1,98
2017,101280770,89854021,1,5,47,"F",1,,47,0
2017,101280816,89854051,0,,,"",,,,
2017,101280834,89854077,1,5,15,"M",1,,15,0
2017,101280857,89854095,1,5,31,"M",2,,31,0
2017,101280864,89854106,0,,,"",,,,
2017,101280885,89854122,1,5,46,"M",1,,46,0
2017,101280962,89854190,0,,,"",,,,
2017,101281030,89854257,1,5,30,"M",2,,30,0
2017,101281032,89854257,2,5,27,"M",2,,27,0
2017,101281109,89854322,1,5,18,"F",1,,18,0
2017,102426078,90849262,0,,,"",,,,
2017,102426135,90849316,2,5,24,"M",2,,24,0
2017,102426134,90849316,1,5,25,"M",2,,25,0
2017,102426217,90849382,0,,,"",,,,
2017,102426357,90849508,0,,,"",,,,
2017,102426384,90849533,0,,,"",,,,
2017,101578463,90114769,1,5,29,"F",1,,29,0
2017,101578510,90114815,1,5,20,"F",2,,20,0
2017,101578571,90114865,2,5,20,"M",1,,20,0
2017,101578568,90114865,1,5,32,"F",1,,32,0
2017,101578593,90114883,2,5,18,"M",1,,18,0
2017,101578620,90114908,1,5,23,"M",1,,23,0
2017,101578665,90114940,1,5,49,"U",0,,1,98
2017,101578763,90115026,1,5,48,"M",2,,48,0
2017,101578874,90115128,0,,,"",,,,
2017,101578482,90114788,0,,,"",,,,
2017,101578497,90114801,1,5,35,"F",1,,35,0
2017,101578534,90114833,0,,,"",,,,
2017,101578563,90114861,1,5,50,"M",1,,50,0
2017,101578596,90114889,1,5,49,"M",1,,1,98
2017,101578649,90114929,1,5,20,"M",2,,20,0
2017,101578659,90114941,0,,,"",,,,
2017,101578680,90114960,1,5,33,"M",1,,33,0
2017,101578682,90114960,2,5,26,"F",1,,26,0
2017,101578711,90114986,0,,,"",,,,
2017,101578732,90115005,0,,,"",,,,
2017,101578757,90115027,1,5,49,"M",0,,1,98
2017,101578783,90115043,1,5,40,"M",1,,40,0
2017,101578841,90115101,2,5,49,"F",2,,49,0
2017,101578840,90115101,1,5,29,"F",2,,29,0
2017,102426003,90849210,1,5,28,"M",2,,28,0
2017,102426059,90849247,1,5,44,"F",1,,44,0
2017,102426088,90849270,1,5,46,"M",1,,46,0
2017,102426097,90849283,2,5,49,"M",1,,1,98
2017,102426095,90849283,1,5,19,"F",1,,19,0
2017,102426136,90849315,1,5,21,"F",1,,21,0
2017,102426212,90849380,0,,,"",,,,
2017,102426228,90849401,0,,,"",,,,
2017,102426269,90849431,1,5,65,"F",1,,65,0
2017,102426326,90849482,0,,,"",,,,
2017,102426334,90849488,1,5,14,"M",2,,14,0
2017,102426359,90849511,0,,,"",,,,
2017,102426362,90849519,0,,,"",,,,
2017,102426382,90849531,0,,,"",,,,
2017,101925639,90415034,0,,,"",,,,
2017,101925710,90415093,1,5,49,"F",2,,1,98
2017,101925720,90415111,1,5,44,"M",1,,44,0
2017,101925799,90415169,1,5,26,"F",2,,26,0
2017,101925815,90415186,0,,,"",,,,
2017,101925855,90415219,0,,,"",,,,
2017,101925900,90415267,1,5,22,"F",1,,22,0
2017,101925626,90415006,1,5,39,"M",1,,39,0
2017,101925713,90415096,1,5,25,"M",2,,25,0
2017,101925754,90415132,1,5,49,"F",0,,1,98
2017,101925765,90415141,1,5,58,"M",1,,58,0
2017,101925769,90415148,0,,,"",,,,
2017,101925778,90415156,1,5,27,"F",1,,27,0
2017,101925797,90415173,0,,,"",,,,
2017,101925821,90415190,2,5,49,"M",1,,1,98
2017,101925817,90415190,1,5,43,"M",1,,43,0
2017,101925883,90415249,0,,,"",,,,
2017,101925896,90415257,1,5,31,"M",2,,31,0
2017,102979160,91328316,1,5,21,"M",2,,21,0
2017,102979236,91328386,1,5,33,"F",1,,33,0
2017,102979276,91328417,1,5,46,"M",1,,46,0
2017,102979379,91328520,1,5,30,"M",2,,30,0
2017,102979466,91328602,0,,,"",,,,
2017,102979537,91328667,0,,,"",,,,
2017,102979578,91328694,0,,,"",,,,
2017,102979589,91328712,1,5,31,"M",1,,31,0
2017,102979133,91328291,3,5,16,"F",1,,16,0
2017,102979130,91328291,2,5,15,"F",1,,15,0
2017,102979224,91328372,1,5,24,"M",2,,24,0
2017,102979225,91328372,2,5,22,"M",2,,22,0
2017,102979273,91328413,0,,,"",,,,
2017,102979384,91328522,1,5,18,"M",2,,18,0
2017,102979414,91328548,1,5,20,"M",1,,20,0
2017,102979512,91328644,1,5,71,"M",1,,71,0
2017,102979535,91328665,0,,,"",,,,
2017,101578449,90114759,1,5,35,"F",2,,35,0
2017,101578473,90114780,1,5,30,"F",2,,30,0
2017,101578489,90114795,0,,,"",,,,
2017,101578651,90114930,1,5,25,"M",2,,25,0
2017,101578677,90114954,0,,,"",,,,
2017,101578721,90115000,1,5,16,"F",1,,16,0
2017,101578723,90115000,2,5,16,"F",1,,16,0
2017,101578784,90115049,1,5,40,"M",2,,40,0
2017,101280745,89853998,0,,,"",,,,
2017,101280833,89854074,1,5,58,"M",2,,58,0
2017,101280868,89854113,0,,,"",,,,
2017,101280888,89854127,0,,,"",,,,
2017,101280927,89854160,1,5,22,"F",1,,22,0
2017,101280973,89854205,1,5,28,"M",2,,28,0
2017,101281045,89854264,0,,,"",,,,
2017,101281071,89854287,0,,,"",,,,
2017,101281092,89854309,0,,,"",,,,
2017,101281120,89854333,1,5,19,"M",1,,19,0
2017,101281139,89854350,1,5,47,"M",4,,47,0
2017,101281155,89854369,0,,,"",,,,
2017,101281187,89854390,1,5,12,"M",2,,12,0
2017,101280746,89854000,0,,,"",,,,
2017,101280774,89854023,2,5,49,"M",2,,1,98
2017,101280771,89854023,1,5,49,"M",2,,1,98
2017,101280883,89854118,1,5,49,"M",2,,1,98
2017,101280884,89854118,2,5,49,"F",2,,1,98
2017,101280914,89854151,1,5,49,"M",2,,1,98
2017,101280969,89854199,0,,,"",,,,
2017,101280989,89854217,0,,,"",,,,
2017,101281096,89854312,0,,,"",,,,
2017,102979106,91328266,2,5,31,"F",1,,31,0
2017,102979103,91328266,1,5,29,"M",1,,29,0
2017,102979217,91328363,1,5,27,"F",2,,27,0
2017,102979248,91328394,1,5,31,"F",1,,31,0
2017,103813686,92050630,1,5,24,"M",1,,24,0
2017,103813726,92050665,1,5,36,"M",1,,36,0
2017,103813776,92050708,1,5,18,"M",2,,18,0
2017,103813794,92050723,1,5,17,"M",1,,17,0
2017,103813854,92050783,1,5,20,"M",1,,20,0
2017,103813877,92050803,0,,,"",,,,
2017,103813933,92050857,1,5,36,"M",1,,36,0
2017,103813941,92050869,1,5,49,"F",2,,1,98
2017,103813967,92050882,0,,,"",,,,
2017,103814020,92050918,1,5,47,"M",4,,47,0
2017,104867574,92963293,1,5,26,"M",2,,26,0
2017,104867577,92963293,2,5,34,"F",1,,34,0
2017,104867600,92963311,0,,,"",,,,
2017,104867666,92963373,1,5,49,"M",1,,1,98
2017,104867735,92963432,1,5,49,"M",2,,1,98
2017,104867764,92963467,1,5,29,"M",1,,29,0
2017,104867787,92963479,1,5,27,"F",2,,27,0
2017,104867796,92963490,1,5,40,"M",1,,40,0
2017,104867829,92963519,1,5,33,"F",2,,33,0
2017,104398479,92555138,2,5,35,"F",1,,35,0
2017,104398478,92555138,1,5,36,"M",1,,36,0
2017,104398530,92555176,0,,,"",,,,
2017,104398572,92555211,0,,,"",,,,
2017,104398581,92555218,0,,,"",,,,
2017,103813651,92050596,1,5,21,"M",2,,21,0
2017,103813706,92050650,1,5,24,"M",2,,24,0
2017,103813746,92050685,0,,,"",,,,
2017,103813797,92050725,0,,,"",,,,
2017,103813812,92050742,1,5,40,"M",2,,40,0
2017,103813828,92050758,1,5,24,"M",1,,24,0
2017,103813888,92050814,1,5,22,"F",2,,22,0
2017,104398404,92555063,1,5,20,"F",1,,20,0
2017,104398431,92555083,1,5,23,"M",1,,23,0
2017,104398449,92555097,1,5,49,"M",1,,1,98
2017,104398481,92555127,1,5,49,"M",1,,1,98
2017,104398556,92555199,0,,,"",,,,
2017,104867654,92963367,1,5,22,"M",1,,22,0
2017,104867676,92963384,1,5,29,"F",2,,29,0
2017,104867678,92963384,2,5,34,"F",2,,34,0
2017,104867688,92963394,1,5,20,"M",2,,20,0
2017,104867766,92963465,1,5,21,"M",1,,21,0
2017,104867805,92963500,0,,,"",,,,
2017,104867820,92963511,0,,,"",,,,
2017,103813614,92050571,1,5,29,"F",2,,29,0
2017,103813790,92050724,0,,,"",,,,
2017,103813926,92050852,1,5,42,"F",2,,42,0
2017,103814001,92050908,1,5,32,"F",2,,32,0
2017,106902660,94738358,1,5,29,"F",2,,29,0
2017,106902709,94738408,2,5,23,"M",2,,23,0
2017,106902728,94738420,1,5,28,"M",2,,28,0
2017,106902733,94738430,1,5,26,"M",2,,26,0
2017,106902775,94738459,0,,,"",,,,
2017,106902789,94738476,1,5,43,"F",1,,43,0
2017,106902817,94738493,1,5,20,"M",2,,20,0
2017,106902843,94738518,0,,,"",,,,
2017,106902851,94738530,1,5,34,"F",1,,34,0
2017,106902891,94738561,1,5,49,"M",1,,1,98
2017,106902892,94738561,2,5,49,"M",2,,1,98
2017,106902910,94738578,1,5,57,"M",1,,57,0
2017,106902906,94738577,1,5,28,"F",2,,28,0
2017,106902917,94738588,1,5,14,"M",2,,14,0
2017,106902921,94738595,1,5,30,"F",1,,30,0
2017,106902949,94738620,1,5,19,"M",2,,19,0
2017,106902953,94738626,2,5,25,"M",2,,25,0
2017,106902966,94738634,2,5,29,"M",2,,29,0
2017,106902965,94738634,1,5,33,"F",2,,33,0
2017,106902975,94738640,1,5,51,"F",1,,51,0
2017,106902983,94738649,1,5,27,"F",2,,27,0
2017,106902990,94738659,0,,,"",,,,
2017,106903005,94738673,1,5,21,"F",2,,21,0
2017,106903021,94738691,0,,,"",,,,
2017,106903042,94738706,0,,,"",,,,
2017,106903060,94738717,2,5,49,"M",2,,1,98
2017,106903058,94738717,1,5,49,"M",2,,1,98
2017,106903065,94738724,1,5,27,"F",2,,27,0
2017,106903075,94738735,0,,,"",,,,
2017,106902630,94738330,0,,,"",,,,
2017,106902641,94738341,1,5,27,"F",2,,27,0
2017,106902694,94738390,1,5,40,"M",1,,40,0
2017,106902706,94738406,1,5,35,"F",2,,35,0
2017,106902748,94738439,0,,,"",,,,
2017,106902808,94738487,1,5,37,"M",1,,37,0
2017,106902893,94738569,0,,,"",,,,
2017,106902911,94738580,1,5,32,"F",1,,32,0
2017,106902914,94738584,1,5,28,"F",1,,28,0
2017,106902929,94738598,1,5,38,"M",2,,38,0
2017,106902945,94738616,0,,,"",,,,
2017,106902995,94738662,1,5,32,"F",2,,32,0
2017,106903066,94738725,0,,,"",,,,
2017,106903086,94738743,2,5,49,"M",1,,1,98
2017,106903084,94738743,1,5,49,"M",1,,1,98
2017,106902693,94738382,1,5,49,"M",2,,1,98
2017,106902695,94738382,2,5,23,"M",2,,23,0
2017,106902717,94738417,1,5,27,"M",2,,27,0
2017,106902850,94738523,1,5,20,"F",2,,20,0
2017,106902903,94738573,1,5,22,"M",2,,22,0
2017,106902915,94738585,1,5,21,"M",1,,21,0
2017,106902931,94738601,1,5,49,"M",1,,1,98
2017,106902944,94738615,0,,,"",,,,
2017,106902974,94738642,0,,,"",,,,
2017,106903000,94738666,0,,,"",,,,
2017,106903048,94738709,1,5,49,"F",2,,1,98
2017,106903052,94738709,3,5,49,"M",2,,1,98
2017,106903051,94738709,2,5,49,"F",2,,1,98
2017,107758570,95483218,2,5,18,"M",2,,18,0
2017,107758572,95483218,3,5,15,"M",2,,15,0
2017,106902669,94738378,1,5,44,"M",1,,44,0
2017,106902791,94738474,1,5,28,"M",1,,28,0
2017,106902871,94738545,0,,,"",,,,
2017,106902961,94738631,0,,,"",,,,
2017,106902969,94738637,0,,,"",,,,
2017,106902979,94738648,1,5,53,"M",2,,53,0
2017,106903001,94738667,1,5,17,"M",1,,17,0
2017,106903028,94738694,1,5,37,"M",1,,37,0
2017,106903037,94738701,0,,,"",,,,
2017,106903063,94738726,1,5,36,"M",2,,36,0
2017,106902662,94738364,1,5,34,"M",2,,34,0
2017,106902723,94738416,1,5,55,"M",1,,55,0
2017,106902786,94738477,1,5,29,"M",2,,29,0
2017,106902920,94738592,1,5,17,"M",2,,17,0
2017,106902935,94738603,1,5,16,"F",1,,16,0
2017,106902968,94738636,0,,,"",,,,
2017,106903061,94738720,1,5,39,"M",1,,39,0
2017,106903069,94738728,1,5,39,"M",1,,39,0
2017,106902642,94738345,1,5,26,"F",2,,26,0
2017,106902696,94738392,1,5,32,"M",1,,32,0
2017,106902790,94738475,1,5,23,"M",2,,23,0
2017,106902812,94738492,1,5,28,"M",1,,28,0
2017,106902853,94738529,0,,,"",,,,
2017,106902869,94738541,1,5,45,"M",2,,45,0
2017,106902894,94738567,1,5,49,"M",1,,49,0
2017,106902913,94738581,1,5,41,"M",1,,41,0
2017,106902922,94738591,1,5,29,"M",2,,29,0
2017,106902946,94738618,1,5,25,"M",1,,25,0
2017,106902959,94738628,0,,,"",,,,
2017,106902988,94738655,1,5,33,"M",1,,33,0
2017,106903007,94738672,1,5,66,"F",1,,66,0
2017,106903008,94738676,1,5,37,"F",2,,37,0
2017,106903038,94738705,2,5,22,"M",1,,22,0
2017,106903036,94738705,1,5,21,"M",1,,21,0
2017,107758565,95483213,2,5,29,"F",1,,29,0
2017,107758564,95483213,1,5,32,"M",1,,32,0
2017,107758608,95483238,2,5,53,"M",2,,53,0
2017,106902741,94738438,0,,,"",,,,
2017,106902918,94738589,1,5,31,"M",2,,31,0
2017,106902938,94738611,1,5,22,"M",1,,22,0
2017,106902982,94738650,0,,,"",,,,
2017,106902997,94738663,0,,,"",,,,
2017,106903023,94738688,0,,,"",,,,
2017,116421952,102980890,2,4,,"F",1,2,,
2017,116417083,102980890,1,4,,"M",1,2,,
2017,106902655,94738361,0,,,"",,,,
2017,106902746,94738435,0,,,"",,,,
2017,106902759,94738447,0,,,"",,,,
2017,106902876,94738549,0,,,"",,,,
2017,106902943,94738610,1,5,40,"M",2,,40,0
2017,106902964,94738632,0,,,"",,,,
2017,106903015,94738680,1,5,22,"M",1,,22,0
2017,106903029,94738698,0,,,"",,,,
2017,106903049,94738711,0,,,"",,,,
2017,103813583,92050543,1,5,18,"M",2,,18,0
2017,103813662,92050614,1,5,16,"F",2,,16,0
2017,103813695,92050638,2,5,34,"M",2,,34,0
2017,103813766,92050699,1,5,20,"F",1,,20,0
2017,103813852,92050778,1,5,24,"M",2,,24,0
2017,103813865,92050791,1,5,21,"M",2,,21,0
2017,103813887,92050812,1,5,28,"F",1,,28,0
2017,103813944,92050870,1,5,24,"M",2,,24,0
2017,103813947,92050879,0,,,"",,,,
2017,103813987,92050899,1,5,17,"M",2,,17,0
2017,104398501,92555145,1,5,11,"M",1,,11,0
2017,104398507,92555156,0,,,"",,,,
2017,104398541,92555183,0,,,"",,,,
2017,104398565,92555206,1,5,49,"F",1,,1,98
2017,104398593,92555230,1,5,23,"F",1,,23,0
2017,104398625,92555255,1,5,30,"F",2,,30,0
2017,104398635,92555266,0,,,"",,,,
2017,104398672,92555302,1,5,16,"M",2,,16,0
2017,104398679,92555308,1,5,51,"M",1,,51,0
2017,103813575,92050537,1,5,49,"M",1,,49,0
2017,103813692,92050636,2,5,26,"F",1,,26,0
2017,103813691,92050636,1,5,19,"M",2,,19,0
2017,103813711,92050648,1,5,19,"M",2,,19,0
2017,103813739,92050679,1,5,50,"M",1,,50,0
2017,103813780,92050711,0,,,"",,,,
2017,103813800,92050730,0,,,"",,,,
