year,state_name,state_abbr,agency_id,agency_ori,agency_name,agency_population,population_group_code,population_group,reported,months_reported,nibrs_reported,nibrs_months_reported,covered,participated,nibrs_participated
2014,Texas,TX,19108,TX0710100,Anthony,5365,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19342,TX1100500,Anton,1156,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,18764,TX0040000,Aransas,12430,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18765,TX0040100,Aransas Pass,8367,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18767,TX0050000,Archer,5232,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18768,TX0050100,Archer City,1730,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19150,TX0791200,Arcola,1637,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19053,TX0610100,Argyle,3644,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19701,TX2200100,Arlington,382976,1C,"Cities from 250,000 thru 499,999",1,12,0,0,0,1,0
2014,Texas,TX,18770,TX0060000,Armstrong,1975,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19675,TX2120100,Arp,986,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18771,TX0070000,Atascosa,28558,9B,"MSA counties from 25,000 thru 99,999",0,1,0,0,0,0,0
2014,Texas,TX,19299,TX1070100,Athens,12823,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18930,TX0340100,Atlanta,5624,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19063,TX0611400,Aubrey,2742,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18776,TX0080000,Austin,17446,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19756,TX2270100,Austin,903924,1B,"Cities from 500,000 thru 999,999",1,12,0,0,0,1,0
2014,Texas,TX,19203,TX0911900,Austin College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19702,TX2200200,Azle,11426,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18781,TX0090000,Bailey,2040,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18904,TX0300100,Baird,1498,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19010,TX0570200,Balch Springs,25305,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18808,TX0150200,Balcones Heights,2873,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19641,TX2000100,Ballinger,3669,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18783,TX0100000,Bandera,20763,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18882,TX0250100,Bangs,1585,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18793,TX0140100,Bartlett,2751,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,25431,TX0613700,Bartonville,1649,7,"Cities under 2,500",0,4,0,0,0,0,0
2014,Texas,TX,18785,TX0110100,Bastrop,7635,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18784,TX0110000,Bastrop,57644,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19515,TX1610100,Bay City,17480,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18788,TX0120000,Baylor,983,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19041,TX0575100,Baylor Health Care System,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19504,TX155259E,Baylor University: Waco,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19178,TX0842200,Bayou Vista,1564,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19239,TX1010100,Baytown,76253,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19381,TX1230100,Beaumont,117898,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19703,TX2200300,Bedford,48977,4,"Cities from 25,000 thru 49,999",1,12,1,12,0,1,1
2014,Texas,TX,18790,TX0130000,Bee,19872,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19768,TX2273600,Bee Cave,5674,6,"Cities from 2,500 thru 9,999",1,12,1,12,0,1,1
2014,Texas,TX,18791,TX0130100,Beeville,13397,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18792,TX0140000,Bell,60466,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19240,TX1010200,Bellaire,18093,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19489,TX1550100,Bellmead,10077,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18777,TX0080100,Bellville,4187,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18794,TX0140200,Belton,19858,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19084,TX0660100,Benavides,1343,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19704,TX2200400,Benbrook,22439,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19303,TX1070800,Berryville,1007,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,18891,TX0270600,Bertram,1360,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19490,TX1550200,Beverly Hills,2012,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18806,TX0150000,Bexar,294014,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19622,TX1920100,Big Lake,3196,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19775,TX2300100,Big Sandy,1361,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19354,TX1140100,Big Spring,28338,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19573,TX1780100,Bishop,3193,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18834,TX0160000,Blanco,7240,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18835,TX0160100,Blanco,1800,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19806,TX2390300,Blinn College,0,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18934,TX0341400,Bloomburg,402,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19705,TX2200500,Blue Mound,2480,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19417,TX1300100,Boerne,12853,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19626,TX1940300,Bogata,1111,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19127,TX0740100,Bonham,9975,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18837,TX0170000,Borden,640,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19368,TX1170100,Borger,12974,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18838,TX0180000,Bosque,11922,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19600,TX1850100,Bovina,1789,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18843,TX0190000,Bowie,39142,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19537,TX1690100,Bowie,5191,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,25409,TX2490900,Boyd,1271,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19427,TX1360500,Brackettville,1672,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19487,TX1540100,Brady,5568,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18863,TX0201800,Brazoria,3047,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18850,TX0200000,Brazoria,116106,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,18871,TX0210000,Brazos,25827,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19692,TX2150100,Breckenridge,5469,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19633,TX1980100,Bremond,911,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19805,TX2390100,Brenham,16188,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18875,TX0220000,Brewster,3299,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19584,TX1810100,Bridge City,7911,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19852,TX2490100,Bridgeport,6199,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18878,TX0230000,Briscoe,1527,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19038,TX0574500,Brookhaven College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18879,TX0240000,Brooks,2313,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19797,TX2370100,Brookshire,4906,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18864,TX0201900,Brookside Village,1550,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18881,TX0250000,Brown,14649,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19747,TX2230100,Brownfield,9751,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18907,TX0310100,Brownsville,183433,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,18883,TX0250200,Brownwood,18890,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19505,TX1552600,Bruceville-Eddy,1492,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18872,TX0210100,Bryan,79267,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19295,TX1051200,Buda,11020,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19481,TX1521300,Buffalo Springs Lake,456,7,"Cities under 2,500",0,0,0,0,1,1,1
2014,Texas,TX,19683,TX2121500,Bullard,2704,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18981,TX0460800,Bulverde,4888,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19819,TX2430100,Burkburnett,11035,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19396,TX1260200,Burleson,41733,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18885,TX0260000,Burleson,11693,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18889,TX0270100,Burnet,6096,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18888,TX0270000,Burnet,23985,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19555,TX1710400,Cactus,3149,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19362,TX1160700,Caddo Mills,1404,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18886,TX0260100,Caldwell,4244,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18895,TX0280000,Caldwell,19277,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18899,TX0290000,Calhoun,7469,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18903,TX0300000,Callahan,8388,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19634,TX1980200,Calvert,1147,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19530,TX1660100,Cameron,5401,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18906,TX0310000,Cameron,108140,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,18920,TX0312200,Cameron County Park Rangers,0,9D,"MSA counties under 10,000",0,0,0,0,1,1,0
2014,Texas,TX,18925,TX0320000,Camp,7983,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19297,TX1060100,Canadian,3016,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19304,TX1070900,Caney City,213,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19787,TX2340100,Canton,3566,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19619,TX1910100,Canyon,14055,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19134,TX0750900,Carmine,249,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19080,TX0640100,Carrizo Springs,5998,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19011,TX0570400,Carrollton,128577,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,18927,TX0330000,Carson,3683,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19593,TX1830100,Carthage,6873,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18929,TX0340000,Cass,19286,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18809,TX0150300,Castle Hills,4329,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18935,TX0350000,Castro,3664,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19521,TX1630100,Castroville,2906,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19012,TX0570500,Cedar Hill,47057,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19839,TX2460900,Cedar Park,63681,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19357,TX1160100,Celeste,823,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,18959,TX0430200,Celina,6926,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19671,TX2100100,Center,5302,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18799,TX0140900,Central Texas College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18938,TX0360000,Chambers,28653,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18941,TX0370000,Cherokee,30680,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18948,TX0380100,Childress,6082,6,"Cities from 2,500 thru 9,999",0,0,0,0,0,0,0
2014,Texas,TX,18947,TX0380000,Childress,1072,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19231,TX0990100,Chillicothe,680,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19217,TX0940600,Cibolo,24846,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19088,TX0670100,Cisco,3799,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19082,TX0650100,Clarendon,1924,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19625,TX1940100,Clarksville,3156,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18949,TX0390000,Clay,10485,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19397,TX1260300,Cleburne,29734,4,"Cities from 25,000 thru 49,999",1,12,1,12,0,1,1
2014,Texas,TX,19457,TX1460100,Cleveland,7713,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18839,TX0180100,Clifton,3359,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19112,TX0711200,Clint,945,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18853,TX0200300,Clute,11305,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18905,TX0300300,Clyde,3740,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18951,TX0400000,Cochran,3008,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19013,TX0570600,Cockrell Hill,4311,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19306,TX1071900,Coffee City,278,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,18953,TX0410000,Coke,3205,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18955,TX0420100,Coleman,4473,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18954,TX0420000,Coleman,3001,8D,"Non-MSA counties under 10,000",0,0,0,0,0,0,0
2014,Texas,TX,19179,TX0842300,College of the Mainland,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18873,TX0210200,College Station,101483,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19735,TX2204000,Colleyville,24915,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18957,TX0430000,Collin,56539,9B,"MSA counties from 25,000 thru 99,999",1,12,1,12,0,1,1
2014,Texas,TX,18972,TX0440000,Collingsworth,3135,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19194,TX0910100,Collinsville,1632,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18974,TX0450000,Colorado,11469,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19535,TX1680100,Colorado City,4120,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18975,TX0450100,Columbus,3646,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18978,TX0460000,Comal,58465,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18983,TX0470100,Comanche,4184,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18982,TX0470000,Comanche,7266,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18908,TX0310200,Combes,3050,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19358,TX1160200,Commerce,8324,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18985,TX0480000,Concho,4059,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19541,TX1700100,Conroe,64446,3,"Cities from 50,000 thru 99,000",1,12,1,12,0,1,1
2014,Texas,TX,19559,TX1720400,Constable,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,18810,TX0150500,Converse,20833,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18987,TX0490000,Cooke,21788,8C,"Non-MSA counties from 10,000 thru 24,999",0,0,0,0,0,0,0
2014,Texas,TX,19051,TX0600100,Cooper,1978,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19014,TX0570700,Coppell,40746,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18992,TX0500100,Copperas Cove,33366,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19066,TX0612300,Corinth,20810,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19574,TX1780200,Corpus Christi,319211,1C,"Cities from 250,000 thru 499,999",1,12,0,0,0,1,0
2014,Texas,TX,19607,TX1870400,Corrigan,1541,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19566,TX1750100,Corsicana,23976,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18991,TX0500000,Coryell,28176,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18995,TX0510000,Cottle,318,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18894,TX0271200,Cottonwood Shores,1128,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19448,TX1420100,Cotulla,4135,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19337,TX1090900,Covington,265,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19414,TX1290900,Crandall,3086,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18997,TX0520000,Crane,1141,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18998,TX0520100,Crane,3774,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19351,TX1130100,Crockett,6544,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18999,TX0530000,Crockett,3860,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19000,TX0540000,Crosby,1253,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19001,TX0540100,Crosbyton,1699,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19141,TX0780100,Crowell,895,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19706,TX2200600,Crowley,14413,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19176,TX0842000,Crystal Beach,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19867,TX2540100,Crystal City,7518,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19075,TX0620100,Cuero,7042,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19004,TX0550000,Culberson,2264,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19348,TX1120100,Cumby,781,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18946,TX0371200,Cuney,140,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19557,TX1720100,Daingerfield,2519,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19007,TX0560100,Dalhart,8327,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19006,TX0560000,Dallam,1631,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19008,TX0570000,Dallas,31873,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19869,TXDPD0000,Dallas,1272396,1A,"Cities 1,000,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19733,TX2203600,Dallas-Fort Worth International Airport,0,7,"Cities under 2,500",1,12,1,12,0,1,1
2014,Texas,TX,19707,TX2200700,Dalworthington Gardens,2354,7,"Cities under 2,500",1,12,0,0,0,1,0
